PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,968,987,1955,0.5,0.5
CE_RET,Ceres,Retrograde,228,261,489,0.47,0.53
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,719,686,1405,0.51,0.49
CH_RET,Chiron,Retrograde,453,511,964,0.47,0.53
CH_STA,Chiron,Stationary,69,87,156,0.44,0.56
JN_DIR,Juno,Direct,884,931,1815,0.49,0.51
JN_RET,Juno,Retrograde,295,298,593,0.5,0.5
JN_STA,Juno,Stationary,62,55,117,0.53,0.47
JU_DIR,Jupiter,Direct,782,844,1626,0.48,0.52
JU_RET,Jupiter,Retrograde,399,377,776,0.51,0.49
JU_STA,Jupiter,Stationary,60,63,123,0.49,0.51
MA_DIR,Mars,Direct,1131,1148,2279,0.5,0.5
MA_RET,Mars,Retrograde,85,110,195,0.44,0.56
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,974,986,1960,0.5,0.5
ME_RET,Mercury,Retrograde,233,253,486,0.48,0.52
ME_STA,Mercury,Stationary,34,45,79,0.43,0.57
MO_DIR,Moon,Direct,1241,1284,2525,0.49,0.51
NE_DIR,Neptune,Direct,679,654,1333,0.51,0.49
NE_RET,Neptune,Retrograde,443,497,940,0.47,0.53
NE_STA,Neptune,Stationary,119,133,252,0.47,0.53
NN_DIR,NNode,Direct,1241,1284,2525,0.49,0.51
PA_DIR,Pallas,Direct,902,973,1875,0.48,0.52
PA_RET,Pallas,Retrograde,303,261,564,0.54,0.46
PA_STA,Pallas,Stationary,36,50,86,0.42,0.58
PH_DIR,Pholus,Direct,634,649,1283,0.49,0.51
PH_RET,Pholus,Retrograde,506,526,1032,0.49,0.51
PH_STA,Pholus,Stationary,101,109,210,0.48,0.52
PL_DIR,Pluto,Direct,651,649,1300,0.5,0.5
PL_RET,Pluto,Retrograde,462,489,951,0.49,0.51
PL_STA,Pluto,Stationary,128,146,274,0.47,0.53
SA_DIR,Saturn,Direct,725,743,1468,0.49,0.51
SA_RET,Saturn,Retrograde,442,456,898,0.49,0.51
SA_STA,Saturn,Stationary,74,85,159,0.47,0.53
SN_DIR,SNode,Direct,1241,1284,2525,0.49,0.51
SU_DIR,Sun,Direct,1241,1284,2525,0.49,0.51
UR_DIR,Uranus,Direct,731,704,1435,0.51,0.49
UR_RET,Uranus,Retrograde,425,503,928,0.46,0.54
UR_STA,Uranus,Stationary,85,77,162,0.52,0.48
VE_DIR,Venus,Direct,1147,1166,2313,0.5,0.5
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,987,1002,1989,0.5,0.5
VS_RET,Vesta,Retrograde,220,237,457,0.48,0.52
VS_STA,Vesta,Stationary,34,45,79,0.43,0.57
