PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,286,310,596,0.48,0.52
CE_FIX,Ceres,Fixed,423,476,899,0.47,0.53
CE_MUT,Ceres,Mutable,422,413,835,0.51,0.49
CH_CAR,Chiron,Cardinal,427,451,878,0.49,0.51
CH_MUT,Chiron,Mutable,704,748,1452,0.48,0.52
JN_CAR,Juno,Cardinal,441,454,895,0.49,0.51
JN_FIX,Juno,Fixed,473,512,985,0.48,0.52
JN_MUT,Juno,Mutable,217,233,450,0.48,0.52
JU_CAR,Jupiter,Cardinal,407,368,775,0.53,0.47
JU_FIX,Jupiter,Fixed,347,424,771,0.45,0.55
JU_MUT,Jupiter,Mutable,377,407,784,0.48,0.52
MA_CAR,Mars,Cardinal,422,388,810,0.52,0.48
MA_FIX,Mars,Fixed,355,450,805,0.44,0.56
MA_MUT,Mars,Mutable,354,361,715,0.5,0.5
ME_CAR,Mercury,Cardinal,374,398,772,0.48,0.52
ME_FIX,Mercury,Fixed,376,428,804,0.47,0.53
ME_MUT,Mercury,Mutable,381,373,754,0.51,0.49
MO_CAR,Moon,Cardinal,385,399,784,0.49,0.51
MO_FIX,Moon,Fixed,385,390,775,0.5,0.5
MO_MUT,Moon,Mutable,361,410,771,0.47,0.53
NE_MUT,Neptune,Mutable,1131,1199,2330,0.49,0.51
NN_CAR,NNode,Cardinal,445,506,951,0.47,0.53
NN_FIX,NNode,Fixed,271,295,566,0.48,0.52
NN_MUT,NNode,Mutable,415,398,813,0.51,0.49
PA_CAR,Pallas,Cardinal,459,461,920,0.5,0.5
PA_FIX,Pallas,Fixed,339,398,737,0.46,0.54
PA_MUT,Pallas,Mutable,333,340,673,0.49,0.51
PH_CAR,Pholus,Cardinal,429,418,847,0.51,0.49
PH_MUT,Pholus,Mutable,702,781,1483,0.47,0.53
PL_CAR,Pluto,Cardinal,1131,1199,2330,0.49,0.51
SA_CAR,Saturn,Cardinal,474,515,989,0.48,0.52
SA_FIX,Saturn,Fixed,157,187,344,0.46,0.54
SA_MUT,Saturn,Mutable,500,497,997,0.5,0.5
SN_CAR,SNode,Cardinal,446,506,952,0.47,0.53
SN_FIX,SNode,Fixed,271,295,566,0.48,0.52
SN_MUT,SNode,Mutable,414,398,812,0.51,0.49
SU_CAR,Sun,Cardinal,370,416,786,0.47,0.53
SU_FIX,Sun,Fixed,388,392,780,0.5,0.5
SU_MUT,Sun,Mutable,373,391,764,0.49,0.51
UR_CAR,Uranus,Cardinal,707,747,1454,0.49,0.51
UR_FIX,Uranus,Fixed,424,452,876,0.48,0.52
VE_CAR,Venus,Cardinal,367,402,769,0.48,0.52
VE_FIX,Venus,Fixed,394,388,782,0.5,0.5
VE_MUT,Venus,Mutable,370,409,779,0.47,0.53
VS_CAR,Vesta,Cardinal,391,442,833,0.47,0.53
VS_FIX,Vesta,Fixed,391,389,780,0.5,0.5
VS_MUT,Vesta,Mutable,349,368,717,0.49,0.51
