PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,302,294,596,0.51,0.49
CE_FIX,Ceres,Fixed,424,479,903,0.47,0.53
CE_MUT,Ceres,Mutable,401,415,816,0.49,0.51
CH_CAR,Chiron,Cardinal,409,454,863,0.47,0.53
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,452,444,896,0.5,0.5
JN_FIX,Juno,Fixed,462,526,988,0.47,0.53
JN_MUT,Juno,Mutable,213,218,431,0.49,0.51
JU_CAR,Juno,Cardinal,411,368,779,0.53,0.47
JU_FIX,Juno,Fixed,342,410,752,0.45,0.55
JU_MUT,Juno,Mutable,374,410,784,0.48,0.52
MA_CAR,Mars,Cardinal,421,392,813,0.52,0.48
MA_FIX,Mars,Fixed,357,430,787,0.45,0.55
MA_MUT,Mars,Mutable,349,366,715,0.49,0.51
ME_CAR,Mercury,Cardinal,371,402,773,0.48,0.52
ME_FIX,Mercury,Fixed,364,424,788,0.46,0.54
ME_MUT,Mercury,Mutable,392,362,754,0.52,0.48
MO_CAR,Moon,Cardinal,394,385,779,0.51,0.49
MO_FIX,Moon,Fixed,384,387,771,0.5,0.5
MO_MUT,Moon,Mutable,349,416,765,0.46,0.54
NE_MUT,Neptune,Mutable,1127,1188,2315,0.49,0.51
NN_CAR,North Node,Cardinal,429,523,952,0.45,0.55
NN_FIX,North Node,Fixed,281,285,566,0.5,0.5
NN_MUT,North Node,Mutable,417,380,797,0.52,0.48
PA_CAR,Pallas,Cardinal,451,473,924,0.49,0.51
PA_FIX,Pallas,Fixed,337,381,718,0.47,0.53
PA_MUT,Pallas,Mutable,339,334,673,0.5,0.5
PH_CAR,Pholus,Cardinal,409,423,832,0.49,0.51
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1127,1188,2315,0.49,0.51
SA_CAR,Saturn,Cardinal,460,532,992,0.46,0.54
SA_FIX,Saturn,Fixed,142,184,326,0.44,0.56
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,South Node,Cardinal,430,523,953,0.45,0.55
SN_FIX,South Node,Fixed,281,285,566,0.5,0.5
SN_MUT,South Node,Mutable,416,380,796,0.52,0.48
SU_CAR,Sun,Cardinal,369,421,790,0.47,0.53
SU_FIX,Sun,Fixed,371,390,761,0.49,0.51
SU_MUT,Sun,Mutable,387,377,764,0.51,0.49
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,408,453,861,0.47,0.53
VE_CAR,Venus,Cardinal,342,415,757,0.45,0.55
VE_FIX,Venus,Fixed,392,383,775,0.51,0.49
VE_MUT,Venus,Mutable,393,390,783,0.5,0.5
VS_CAR,Vesta,Cardinal,403,430,833,0.48,0.52
VS_FIX,Vesta,Fixed,383,400,783,0.49,0.51
VS_MUT,Vesta,Mutable,341,358,699,0.49,0.51
