PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,106,102,208,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,90,82,172,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,44,28,72,0.61,0.39
CE_Z04_CAN,Ceres,Cancer,40,36,76,0.53,0.47
CE_Z05_LEO,Ceres,Leo,123,154,277,0.44,0.56
CE_Z06_VIR,Ceres,Virgo,30,40,70,0.43,0.57
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,50,63,113,0.44,0.56
CE_Z09_SAG,Ceres,Sagittarius,179,189,368,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,108,138,246,0.44,0.56
CE_Z11_AQU,Ceres,Aquarius,160,177,337,0.47,0.53
CE_Z12_PIS,Ceres,Pisces,174,156,330,0.53,0.47
CH_Z01_ARI,Chiron,Aries,432,451,883,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,704,748,1452,0.48,0.52
JN_Z01_ARI,Juno,Aries,24,40,64,0.38,0.62
JN_Z02_TAU,Juno,Taurus,99,101,200,0.5,0.5
JN_Z03_GEM,Juno,Gemini,45,48,93,0.48,0.52
JN_Z04_CAN,Juno,Cancer,38,42,80,0.48,0.52
JN_Z05_LEO,Juno,Leo,144,185,329,0.44,0.56
JN_Z06_VIR,Juno,Virgo,65,87,152,0.43,0.57
JN_Z07_LIB,Juno,Libra,213,222,435,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,198,189,387,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,81,65,146,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,166,150,316,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,32,37,69,0.46,0.54
JN_Z12_PIS,Juno,Pisces,31,33,64,0.48,0.52
JU_Z05_LEO,Jupiter,Leo,143,183,326,0.44,0.56
JU_Z06_VIR,Jupiter,Virgo,189,206,395,0.48,0.52
JU_Z07_LIB,Jupiter,Libra,211,185,396,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,178,216,394,0.45,0.55
JU_Z09_SAG,Jupiter,Sagittarius,188,201,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,196,183,379,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,31,25,56,0.55,0.45
MA_Z01_ARI,Mars,Aries,174,139,313,0.56,0.44
MA_Z02_TAU,Mars,Taurus,76,92,168,0.45,0.55
MA_Z03_GEM,Mars,Gemini,75,58,133,0.56,0.44
MA_Z04_CAN,Mars,Cancer,69,68,137,0.5,0.5
