PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,114,94,208,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,90,82,172,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,39,33,72,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,48,28,76,0.63,0.37
CE_Z05_LEO,Ceres,Leo,132,145,277,0.48,0.52
CE_Z06_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,42,71,113,0.37,0.63
CE_Z09_SAG,Ceres,Sagittarius,174,194,368,0.47,0.53
CE_Z10_CAP,Ceres,Capricorn,108,138,246,0.44,0.56
CE_Z11_AQU,Ceres,Aquarius,158,179,337,0.47,0.53
CE_Z12_PIS,Ceres,Pisces,170,155,325,0.52,0.48
CH_Z01_ARI,Chiron,Aries,417,461,878,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,718,734,1452,0.49,0.51
JN_Z01_ARI,Juno,Aries,23,41,64,0.36,0.64
JN_Z02_TAU,Juno,Taurus,84,116,200,0.42,0.58
JN_Z03_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Cancer,42,38,80,0.52,0.48
JN_Z05_LEO,Juno,Leo,140,189,329,0.43,0.57
JN_Z06_VIR,Juno,Virgo,62,90,152,0.41,0.59
JN_Z07_LIB,Juno,Libra,206,229,435,0.47,0.53
JN_Z08_SCO,Juno,Scorpio,204,183,387,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,78,63,141,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,180,136,316,0.57,0.43
JN_Z11_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Pisces,32,32,64,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,141,185,326,0.43,0.57
JU_Z06_VIR,Jupiter,Virgo,196,199,395,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,218,178,396,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,187,207,394,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,178,211,389,0.46,0.54
JU_Z10_CAP,Jupiter,Capricorn,191,188,379,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,24,27,51,0.47,0.53
MA_Z01_ARI,Mars,Aries,167,146,313,0.53,0.47
MA_Z02_TAU,Mars,Taurus,76,87,163,0.47,0.53
MA_Z03_GEM,Mars,Gemini,72,61,133,0.54,0.46
MA_Z04_CAN,Mars,Cancer,73,64,137,0.53,0.47
MA_Z05_LEO,Mars,Leo,64,79,143,0.45,0.55
MA_Z06_VIR,Mars,Virgo,59,83,142,0.42,0.58
MA_Z07_LIB,Mars,Libra,81,65,146,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,110,113,223,0.49,0.51
MA_Z09_SAG,Mars,Sagittarius,132,137,269,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,99,115,214,0.46,0.54
MA_Z11_AQU,Mars,Aquarius,116,160,276,0.42,0.58
MA_Z12_PIS,Mars,Pisces,86,85,171,0.5,0.5
ME_Z01_ARI,Mercury,Aries,83,92,175,0.47,0.53
ME_Z02_TAU,Mercury,Taurus,76,95,171,0.44,0.56
ME_Z03_GEM,Mercury,Gemini,72,73,145,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,94,80,174,0.54,0.46
ME_Z05_LEO,Mercury,Leo,82,105,187,0.44,0.56
ME_Z06_VIR,Mercury,Virgo,99,94,193,0.51,0.49
ME_Z07_LIB,Mercury,Libra,78,132,210,0.37,0.63
ME_Z08_SCO,Mercury,Scorpio,107,131,238,0.45,0.55
ME_Z09_SAG,Mercury,Sagittarius,115,113,228,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,115,98,213,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,108,100,208,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,106,82,188,0.56,0.44
MO_Z01_ARI,Moon,Aries,96,98,194,0.49,0.51
MO_Z02_TAU,Moon,Taurus,96,93,189,0.51,0.49
MO_Z03_GEM,Moon,Gemini,72,111,183,0.39,0.61
MO_Z04_CAN,Moon,Cancer,90,97,187,0.48,0.52
MO_Z05_LEO,Moon,Leo,94,94,188,0.5,0.5
MO_Z06_VIR,Moon,Virgo,103,91,194,0.53,0.47
MO_Z07_LIB,Moon,Libra,98,101,199,0.49,0.51
MO_Z08_SCO,Moon,Scorpio,96,105,201,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,89,109,198,0.45,0.55
MO_Z10_CAP,Moon,Capricorn,112,92,204,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,100,97,197,0.51,0.49
MO_Z12_PIS,Moon,Pisces,89,107,196,0.45,0.55
NE_Z12_PIS,Neptune,Pisces,1135,1195,2330,0.49,0.51
NN_Z03_GEM,NNode,Gemini,125,121,246,0.51,0.49
NN_Z04_CAN,NNode,Cancer,267,299,566,0.47,0.53
NN_Z05_LEO,NNode,Leo,281,285,566,0.5,0.5
NN_Z06_VIR,NNode,Virgo,301,266,567,0.53,0.47
NN_Z07_LIB,NNode,Libra,161,224,385,0.42,0.58
PA_Z01_ARI,Pallas,Aries,84,70,154,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,109,102,211,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,18,33,51,0.35,0.65
PA_Z05_LEO,Pallas,Leo,21,34,55,0.38,0.62
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,152,172,324,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,59,84,143,0.41,0.59
PA_Z09_SAG,Pallas,Sagittarius,157,201,358,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,195,196,391,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,158,170,328,0.48,0.52
PA_Z12_PIS,Pallas,Pisces,124,77,201,0.62,0.38
PH_Z09_SAG,Pholus,Sagittarius,718,765,1483,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,417,430,847,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,1135,1195,2330,0.49,0.51
SA_Z08_SCO,Saturn,Scorpio,75,116,191,0.39,0.61
SA_Z09_SAG,Saturn,Sagittarius,525,472,997,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,459,530,989,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,76,77,153,0.5,0.5
SN_Z01_ARI,SNode,Aries,162,224,386,0.42,0.58
SN_Z09_SAG,SNode,Sagittarius,125,121,246,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,267,299,566,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,281,285,566,0.5,0.5
SN_Z12_PIS,SNode,Pisces,300,266,566,0.53,0.47
SU_Z01_ARI,Sun,Aries,82,100,182,0.45,0.55
SU_Z02_TAU,Sun,Taurus,96,90,186,0.52,0.48
SU_Z03_GEM,Sun,Gemini,93,94,187,0.5,0.5
SU_Z04_CAN,Sun,Cancer,98,92,190,0.52,0.48
SU_Z05_LEO,Sun,Leo,85,102,187,0.45,0.55
SU_Z06_VIR,Sun,Virgo,86,104,190,0.45,0.55
SU_Z07_LIB,Sun,Libra,86,122,208,0.41,0.59
SU_Z08_SCO,Sun,Scorpio,95,115,210,0.45,0.55
SU_Z09_SAG,Sun,Sagittarius,111,96,207,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,101,105,206,0.49,0.51
SU_Z11_AQU,Sun,Aquarius,105,92,197,0.53,0.47
SU_Z12_PIS,Sun,Pisces,97,83,180,0.54,0.46
UR_Z01_ARI,Uranus,Aries,719,735,1454,0.49,0.51
UR_Z02_TAU,Uranus,Taurus,416,460,876,0.47,0.53
VE_Z01_ARI,Venus,Aries,109,114,223,0.49,0.51
VE_Z02_TAU,Venus,Taurus,85,71,156,0.54,0.46
VE_Z03_GEM,Venus,Gemini,130,121,251,0.52,0.48
