PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,157,127,284,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,127,129,256,0.5,0.5
CE_Z03_GEM,Ceres,Gemini,71,61,132,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,48,28,76,0.63,0.37
CE_Z05_LEO,Ceres,Leo,132,145,277,0.48,0.52
CE_Z06_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,42,71,113,0.37,0.63
CE_Z09_SAG,Ceres,Sagittarius,174,194,368,0.47,0.53
CE_Z10_CAP,Ceres,Capricorn,108,138,246,0.44,0.56
CE_Z11_AQU,Ceres,Aquarius,158,179,337,0.47,0.53
CE_Z12_PIS,Ceres,Pisces,180,158,338,0.53,0.47
CH_Z01_ARI,Chiron,Aries,539,572,1111,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,718,734,1452,0.49,0.51
JN_Z01_ARI,Juno,Aries,23,41,64,0.36,0.64
JN_Z02_TAU,Juno,Taurus,84,116,200,0.42,0.58
JN_Z03_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Cancer,42,38,80,0.52,0.48
JN_Z05_LEO,Juno,Leo,140,189,329,0.43,0.57
JN_Z06_VIR,Juno,Virgo,62,90,152,0.41,0.59
JN_Z07_LIB,Juno,Libra,206,229,435,0.47,0.53
JN_Z08_SCO,Juno,Scorpio,204,183,387,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,200,174,374,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,180,136,316,0.57,0.43
JN_Z11_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Pisces,32,32,64,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,141,185,326,0.43,0.57
JU_Z06_VIR,Jupiter,Virgo,196,199,395,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,218,178,396,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,187,207,394,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,178,211,389,0.46,0.54
JU_Z10_CAP,Jupiter,Capricorn,191,188,379,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,113,95,208,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,33,43,76,0.43,0.57
MA_Z01_ARI,Mars,Aries,167,146,313,0.53,0.47
MA_Z02_TAU,Mars,Taurus,89,98,187,0.48,0.52
MA_Z03_GEM,Mars,Gemini,102,81,183,0.56,0.44
MA_Z04_CAN,Mars,Cancer,95,91,186,0.51,0.49
MA_Z05_LEO,Mars,Leo,87,104,191,0.46,0.54
MA_Z06_VIR,Mars,Virgo,88,101,189,0.47,0.53
MA_Z07_LIB,Mars,Libra,86,75,161,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,110,113,223,0.49,0.51
MA_Z09_SAG,Mars,Sagittarius,132,137,269,0.49,0.51
