PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,43,33,76,0.57,0.43
CE_Z02_TAU,Ceres,Taurus,60,74,134,0.45,0.55
CE_Z03_GEM,Ceres,Gemini,116,122,238,0.49,0.51
CE_Z04_CAN,Ceres,Cancer,33,36,69,0.48,0.52
CE_Z05_LEO,Ceres,Leo,146,151,297,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,68,82,150,0.45,0.55
CE_Z07_LIB,Ceres,Libra,52,52,104,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,30,45,75,0.4,0.6
CE_Z09_SAG,Ceres,Sagittarius,143,152,295,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,35,41,76,0.46,0.54
CE_Z11_AQU,Ceres,Aquarius,55,71,126,0.44,0.56
CE_Z12_PIS,Ceres,Pisces,141,120,261,0.54,0.46
CH_Z01_ARI,Chiron,Aries,777,821,1598,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,145,158,303,0.48,0.52
JN_Z01_ARI,Juno,Aries,27,49,76,0.36,0.64
JN_Z02_TAU,Juno,Taurus,84,116,200,0.42,0.58
JN_Z03_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Cancer,36,26,62,0.58,0.42
JN_Z05_LEO,Juno,Leo,24,39,63,0.38,0.62
JN_Z06_VIR,Juno,Virgo,31,42,73,0.42,0.58
JN_Z07_LIB,Juno,Libra,156,165,321,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,45,44,89,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,176,155,331,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,59,55,114,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,69,78,147,0.47,0.53
JN_Z12_PIS,Juno,Pisces,164,168,332,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,107,100,207,0.52,0.48
JU_Z08_SCO,Jupiter,Scorpio,169,193,362,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,178,211,389,0.46,0.54
JU_Z10_CAP,Jupiter,Capricorn,192,191,383,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,165,134,299,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,111,150,261,0.43,0.57
MA_Z01_ARI,Mars,Aries,138,140,278,0.5,0.5
MA_Z02_TAU,Mars,Taurus,84,64,148,0.57,0.43
MA_Z03_GEM,Mars,Gemini,137,117,254,0.54,0.46
MA_Z04_CAN,Mars,Cancer,49,46,95,0.52,0.48
MA_Z05_LEO,Mars,Leo,40,56,96,0.42,0.58
MA_Z06_VIR,Mars,Virgo,46,48,94,0.49,0.51
MA_Z07_LIB,Mars,Libra,64,56,120,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,63,74,137,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,68,68,136,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,78,95,173,0.45,0.55
MA_Z11_AQU,Mars,Aquarius,104,134,238,0.44,0.56
MA_Z12_PIS,Mars,Pisces,51,81,132,0.39,0.61
ME_Z01_ARI,Mercury,Aries,66,67,133,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,38,61,99,0.38,0.62
ME_Z03_GEM,Mercury,Gemini,69,90,159,0.43,0.57
ME_Z04_CAN,Mercury,Cancer,92,70,162,0.57,0.43
ME_Z05_LEO,Mercury,Leo,63,92,155,0.41,0.59
ME_Z06_VIR,Mercury,Virgo,59,47,106,0.56,0.44
ME_Z07_LIB,Mercury,Libra,88,97,185,0.48,0.52
ME_Z08_SCO,Mercury,Scorpio,85,105,190,0.45,0.55
ME_Z09_SAG,Mercury,Sagittarius,100,93,193,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,82,83,165,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,86,93,179,0.48,0.52
ME_Z12_PIS,Mercury,Pisces,94,81,175,0.54,0.46
MO_Z01_ARI,Moon,Aries,76,92,168,0.45,0.55
MO_Z02_TAU,Moon,Taurus,81,84,165,0.49,0.51
MO_Z03_GEM,Moon,Gemini,60,100,160,0.38,0.62
MO_Z04_CAN,Moon,Cancer,68,89,157,0.43,0.57
MO_Z05_LEO,Moon,Leo,77,78,155,0.5,0.5
MO_Z06_VIR,Moon,Virgo,71,81,152,0.47,0.53
MO_Z07_LIB,Moon,Libra,77,72,149,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,71,81,152,0.47,0.53
MO_Z09_SAG,Moon,Sagittarius,70,85,155,0.45,0.55
MO_Z10_CAP,Moon,Capricorn,91,67,158,0.58,0.42
MO_Z11_AQU,Moon,Aquarius,98,67,165,0.59,0.41
MO_Z12_PIS,Moon,Pisces,82,83,165,0.5,0.5
NE_Z12_PIS,Neptune,Pisces,922,979,1901,0.49,0.51
NN_Z02_TAU,NNode,Taurus,189,210,399,0.47,0.53
NN_Z03_GEM,NNode,Gemini,295,271,566,0.52,0.48
NN_Z04_CAN,NNode,Cancer,268,299,567,0.47,0.53
NN_Z05_LEO,NNode,Leo,170,199,369,0.46,0.54
PA_Z01_ARI,Pallas,Aries,70,70,140,0.5,0.5
PA_Z02_TAU,Pallas,Taurus,58,82,140,0.41,0.59
PA_Z03_GEM,Pallas,Gemini,67,48,115,0.58,0.42
PA_Z04_CAN,Pallas,Cancer,88,104,192,0.46,0.54
PA_Z05_LEO,Pallas,Leo,21,34,55,0.38,0.62
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,140,154,294,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Sagittarius,30,41,71,0.42,0.58
PA_Z10_CAP,Pallas,Capricorn,144,147,291,0.49,0.51
PA_Z11_AQU,Pallas,Aquarius,65,58,123,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,177,167,344,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,145,189,334,0.43,0.57
PH_Z10_CAP,Pholus,Capricorn,777,790,1567,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,922,979,1901,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,27,12,39,0.69,0.31
SA_Z10_CAP,Saturn,Capricorn,459,533,992,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,436,434,870,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,189,210,399,0.47,0.53
SN_Z09_SAG,SNode,Sagittarius,295,271,566,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,268,299,567,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,170,199,369,0.46,0.54
SU_Z01_ARI,Sun,Aries,84,69,153,0.55,0.45
SU_Z02_TAU,Sun,Taurus,66,89,155,0.43,0.57
SU_Z03_GEM,Sun,Gemini,71,85,156,0.46,0.54
SU_Z04_CAN,Sun,Cancer,80,77,157,0.51,0.49
SU_Z05_LEO,Sun,Leo,76,81,157,0.48,0.52
SU_Z06_VIR,Sun,Virgo,74,81,155,0.48,0.52
SU_Z07_LIB,Sun,Libra,71,80,151,0.47,0.53
SU_Z08_SCO,Sun,Scorpio,79,82,161,0.49,0.51
SU_Z09_SAG,Sun,Sagittarius,91,85,176,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,84,94,178,0.47,0.53
SU_Z11_AQU,Sun,Aquarius,76,76,152,0.5,0.5
SU_Z12_PIS,Sun,Pisces,70,80,150,0.47,0.53
UR_Z01_ARI,Uranus,Aries,146,159,305,0.48,0.52
UR_Z02_TAU,Uranus,Taurus,776,820,1596,0.49,0.51
VE_Z01_ARI,Venus,Aries,56,71,127,0.44,0.56
VE_Z02_TAU,Venus,Taurus,66,62,128,0.52,0.48
VE_Z03_GEM,Venus,Gemini,124,101,225,0.55,0.45
VE_Z04_CAN,Venus,Cancer,51,78,129,0.4,0.6
VE_Z05_LEO,Venus,Leo,57,69,126,0.45,0.55
VE_Z06_VIR,Venus,Virgo,58,69,127,0.46,0.54
VE_Z07_LIB,Venus,Libra,75,88,163,0.46,0.54
VE_Z08_SCO,Venus,Scorpio,103,104,207,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,75,77,152,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,112,132,244,0.46,0.54
VE_Z11_AQU,Venus,Aquarius,83,65,148,0.56,0.44
VE_Z12_PIS,Venus,Pisces,62,63,125,0.5,0.5
VS_Z01_ARI,Vesta,Aries,33,34,67,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,126,160,286,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,40,34,74,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,37,32,69,0.54,0.46
VS_Z05_LEO,Vesta,Leo,33,39,72,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,137,133,270,0.51,0.49
VS_Z07_LIB,Vesta,Libra,41,27,68,0.6,0.4
VS_Z08_SCO,Vesta,Scorpio,68,49,117,0.58,0.42
VS_Z09_SAG,Vesta,Sagittarius,102,128,230,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,86,118,204,0.42,0.58
VS_Z11_AQU,Vesta,Aquarius,101,127,228,0.44,0.56
VS_Z12_PIS,Vesta,Pisces,118,98,216,0.55,0.45
