PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,114,94,208,0.55,0.45
CE_Z02_TAU,Ceres,Z02,90,82,172,0.52,0.48
CE_Z03_GEM,Ceres,Z03,39,33,72,0.54,0.46
CE_Z04_CAN,Ceres,Z04,48,28,76,0.63,0.37
CE_Z05_LEO,Ceres,Z05,132,145,277,0.48,0.52
CE_Z06_VIR,Ceres,Z06,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Z07,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Z08,42,71,113,0.37,0.63
CE_Z09_SAG,Ceres,Z09,174,194,368,0.47,0.53
CE_Z10_CAP,Ceres,Z10,108,138,246,0.44,0.56
CE_Z11_AQU,Ceres,Z11,158,179,337,0.47,0.53
CE_Z12_PIS,Ceres,Z12,167,154,321,0.52,0.48
CH_Z01_ARI,Chiron,Z01,414,460,874,0.47,0.53
CH_Z12_PIS,Chiron,Z12,718,734,1452,0.49,0.51
JN_Z01_ARI,Juno,Z01,23,41,64,0.36,0.64
JN_Z02_TAU,Juno,Z02,84,116,200,0.42,0.58
JN_Z03_GEM,Juno,Z03,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Z04,42,38,80,0.52,0.48
JN_Z05_LEO,Juno,Z05,140,189,329,0.43,0.57
JN_Z06_VIR,Juno,Z06,62,90,152,0.41,0.59
JN_Z07_LIB,Juno,Z07,206,229,435,0.47,0.53
JN_Z08_SCO,Juno,Z08,204,183,387,0.53,0.47
JN_Z09_SAG,Juno,Z09,75,62,137,0.55,0.45
JN_Z10_CAP,Juno,Z10,180,136,316,0.57,0.43
JN_Z11_AQU,Juno,Z11,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Z12,32,32,64,0.5,0.5
JU_Z05_LEO,Jupiter,Z05,141,185,326,0.43,0.57
JU_Z06_VIR,Jupiter,Z06,196,199,395,0.5,0.5
JU_Z07_LIB,Jupiter,Z07,218,178,396,0.55,0.45
JU_Z08_SCO,Jupiter,Z08,187,207,394,0.47,0.53
JU_Z09_SAG,Jupiter,Z09,178,211,389,0.46,0.54
JU_Z10_CAP,Jupiter,Z10,191,188,379,0.5,0.5
JU_Z11_AQU,Jupiter,Z11,21,26,47,0.45,0.55
MA_Z01_ARI,Mars,Z01,167,146,313,0.53,0.47
MA_Z02_TAU,Mars,Z02,73,86,159,0.46,0.54
MA_Z03_GEM,Mars,Z03,72,61,133,0.54,0.46
MA_Z04_CAN,Mars,Z04,73,64,137,0.53,0.47
MA_Z05_LEO,Mars,Z05,64,79,143,0.45,0.55
MA_Z06_VIR,Mars,Z06,59,83,142,0.42,0.58
MA_Z07_LIB,Mars,Z07,81,65,146,0.55,0.45
MA_Z08_SCO,Mars,Z08,110,113,223,0.49,0.51
MA_Z09_SAG,Mars,Z09,132,137,269,0.49,0.51
MA_Z10_CAP,Mars,Z10,99,115,214,0.46,0.54
MA_Z11_AQU,Mars,Z11,116,160,276,0.42,0.58
MA_Z12_PIS,Mars,Z12,86,85,171,0.5,0.5
ME_Z01_ARI,Mercury,Z01,83,92,175,0.47,0.53
ME_Z02_TAU,Mercury,Z02,76,95,171,0.44,0.56
ME_Z03_GEM,Mercury,Z03,72,73,145,0.5,0.5
ME_Z04_CAN,Mercury,Z04,94,80,174,0.54,0.46
ME_Z05_LEO,Mercury,Z05,82,105,187,0.44,0.56
ME_Z06_VIR,Mercury,Z06,99,94,193,0.51,0.49
ME_Z07_LIB,Mercury,Z07,78,132,210,0.37,0.63
ME_Z08_SCO,Mercury,Z08,107,131,238,0.45,0.55
ME_Z09_SAG,Mercury,Z09,115,113,228,0.5,0.5
ME_Z10_CAP,Mercury,Z10,115,98,213,0.54,0.46
ME_Z11_AQU,Mercury,Z11,105,99,204,0.51,0.49
ME_Z12_PIS,Mercury,Z12,106,82,188,0.56,0.44
MO_Z01_ARI,Moon,Z01,96,98,194,0.49,0.51
MO_Z02_TAU,Moon,Z02,96,93,189,0.51,0.49
MO_Z03_GEM,Moon,Z03,72,111,183,0.39,0.61
MO_Z04_CAN,Moon,Z04,90,97,187,0.48,0.52
MO_Z05_LEO,Moon,Z05,94,94,188,0.5,0.5
MO_Z06_VIR,Moon,Z06,103,91,194,0.53,0.47
MO_Z07_LIB,Moon,Z07,98,101,199,0.49,0.51
MO_Z08_SCO,Moon,Z08,95,105,200,0.48,0.52
MO_Z09_SAG,Moon,Z09,88,108,196,0.45,0.55
MO_Z10_CAP,Moon,Z10,111,92,203,0.55,0.45
MO_Z11_AQU,Moon,Z11,100,97,197,0.51,0.49
MO_Z12_PIS,Moon,Z12,89,107,196,0.45,0.55
NE_Z12_PIS,Neptune,Z12,1132,1194,2326,0.49,0.51
NN_Z03_GEM,NNode,Z03,122,120,242,0.5,0.5
NN_Z04_CAN,NNode,Z04,267,299,566,0.47,0.53
NN_Z05_LEO,NNode,Z05,281,285,566,0.5,0.5
NN_Z06_VIR,NNode,Z06,301,266,567,0.53,0.47
NN_Z07_LIB,NNode,Z07,161,224,385,0.42,0.58
