PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",197,229,426,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",401,382,783,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",244,229,473,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",298,355,653,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",219,245,464,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",438,416,854,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",209,220,429,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",274,314,588,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",234,245,479,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",378,375,753,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",129,168,297,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",399,407,806,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",224,244,468,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",330,333,663,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",148,158,306,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",438,460,898,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",243,216,459,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",342,366,708,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",167,199,366,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",388,414,802,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",241,223,464,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",335,363,698,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",132,135,267,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",432,474,906,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",331,359,690,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",276,304,580,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",187,190,377,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",346,342,688,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",218,231,449,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",185,186,371,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",239,278,517,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",498,500,998,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",237,226,463,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",198,204,402,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",231,290,521,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",474,475,949,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",212,221,433,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",336,355,691,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",151,161,312,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",441,458,899,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",219,246,465,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",193,215,408,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",229,247,476,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",499,487,986,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",254,249,503,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",193,182,375,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",205,196,401,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",488,568,1056,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",206,206,412,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",356,373,729,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",167,190,357,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",411,426,837,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",259,250,509,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",190,214,404,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",255,287,542,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",436,444,880,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",252,285,537,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",333,374,707,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",146,162,308,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",409,374,783,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",191,235,426,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",419,399,818,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",261,249,510,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",269,312,581,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",221,236,457,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",366,373,739,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",188,210,398,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",365,376,741,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",220,204,424,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",377,373,750,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",172,208,380,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",371,410,781,0.48,0.52
