PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",215,255,470,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",450,410,860,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",261,246,507,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",331,395,726,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",241,267,508,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",479,452,931,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",223,230,453,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",314,357,671,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",259,271,530,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",429,419,848,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",143,177,320,0.45,0.55
"JN_[0,4]",Juno,"[0,4]",426,439,865,0.49,0.51
"JU_(4,5]",Jupiter,"(4,5]",244,284,528,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",365,359,724,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",154,162,316,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",494,501,995,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",271,233,504,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",374,408,782,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",188,207,395,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",424,458,882,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",261,251,512,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",372,388,760,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",140,148,288,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",484,519,1003,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",375,401,776,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",302,323,625,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",207,203,410,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",373,379,752,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",238,252,490,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",195,198,393,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",253,285,538,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",571,571,1142,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",269,251,520,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",213,224,437,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",246,308,554,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",529,523,1052,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",240,246,486,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",380,405,785,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",163,166,329,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",474,489,963,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",249,267,516,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",205,227,432,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",235,253,488,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",568,559,1127,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",273,270,543,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",214,209,423,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",251,238,489,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",519,589,1108,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",229,228,457,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",405,425,830,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",176,201,377,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",447,452,899,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",286,269,555,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",204,228,432,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",270,308,578,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",497,501,998,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",283,311,594,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",367,406,773,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",162,169,331,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",445,420,865,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",202,250,452,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",451,431,882,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",299,285,584,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",305,340,645,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",250,257,507,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",393,400,793,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",213,223,436,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",401,426,827,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",246,224,470,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",419,410,829,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",181,216,397,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",411,456,867,0.47,0.53
