PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",199,231,430,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",413,392,805,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",245,231,476,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",298,355,653,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",222,248,470,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",446,423,869,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",213,223,436,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",274,315,589,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",237,252,489,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",387,377,764,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",129,168,297,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",402,412,814,0.49,0.51
"JU_(4,5]",Jupiter,"(4,5]",229,247,476,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",334,339,673,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",148,158,306,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",444,465,909,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",251,218,469,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",345,372,717,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",167,199,366,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",392,420,812,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",242,224,466,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",342,364,706,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",133,136,269,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",438,485,923,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",335,368,703,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",281,305,586,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",190,190,380,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",349,346,695,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",219,231,450,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",186,187,373,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",510,513,1023,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",240,229,469,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",199,206,405,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",232,290,522,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",484,484,968,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",215,225,440,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",340,360,700,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",151,161,312,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",449,463,912,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",227,251,478,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",196,219,415,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",231,248,479,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",501,491,992,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",257,250,507,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,186,383,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",209,202,411,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",492,571,1063,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",210,209,419,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",360,376,736,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",167,190,357,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",418,434,852,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",261,253,514,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",193,216,409,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",256,287,543,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",445,453,898,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",256,290,546,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",338,375,713,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",146,162,308,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",415,382,797,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",193,235,428,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",425,403,828,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",268,259,527,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",269,312,581,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",227,239,466,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",370,378,748,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",188,210,398,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",370,382,752,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",222,208,430,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",383,379,762,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",173,209,382,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",377,413,790,0.48,0.52
