PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",168,199,367,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",330,290,620,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",159,175,334,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",265,315,580,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",187,223,410,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",357,340,697,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",162,165,327,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",216,251,467,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",196,195,391,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",306,291,597,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",97,124,221,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",323,369,692,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",190,221,411,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",273,286,559,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",100,100,200,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",359,372,731,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",196,154,350,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",297,326,623,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",137,166,303,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",292,333,625,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",175,191,366,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",289,292,581,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",109,105,214,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",349,391,740,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",301,312,613,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",227,238,465,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",148,136,284,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",246,293,539,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",158,177,335,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",124,146,270,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",194,207,401,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",446,449,895,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",202,197,399,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",169,158,327,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",200,256,456,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",351,368,719,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",171,204,375,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",301,315,616,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",130,124,254,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",320,336,656,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",181,169,350,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",145,168,313,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",168,204,372,0.45,0.55
"PH_[0,4]",Pholus,"[0,4]",428,438,866,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",184,205,389,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",167,162,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",171,175,346,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",400,437,837,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",170,181,351,0.48,0.52
"SA_(5,7]",Saturn,"(5,7]",341,356,697,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",125,147,272,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",286,295,581,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",193,191,384,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",158,177,335,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",214,260,474,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",357,351,708,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",202,210,412,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",270,298,568,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",123,131,254,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",327,340,667,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",153,186,339,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",339,325,664,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",204,203,407,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",226,265,491,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",182,196,378,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",275,313,588,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",171,150,321,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",294,320,614,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",183,180,363,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",310,314,624,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",112,136,248,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",317,349,666,0.48,0.52
