PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",211,249,460,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",443,406,849,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",259,245,504,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",328,384,712,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",240,267,507,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",479,452,931,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",223,230,453,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",299,335,634,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",254,266,520,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",422,410,832,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",142,177,319,0.45,0.55
"JN_[0,4]",Juno,"[0,4]",423,431,854,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",240,273,513,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",360,356,716,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",152,159,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",489,496,985,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",266,229,495,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",371,403,774,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",184,207,391,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",420,445,865,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",257,246,503,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",371,382,753,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",139,148,287,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",474,508,982,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",371,392,763,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",297,319,616,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",205,201,406,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",368,372,740,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",236,243,479,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",194,194,388,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",247,284,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",564,563,1127,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",263,243,506,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",211,221,432,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",245,307,552,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",522,513,1035,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",237,239,476,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",375,399,774,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",163,165,328,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",466,481,947,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",245,265,510,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",204,225,429,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",235,249,484,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",557,545,1102,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",271,264,535,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",212,205,417,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",250,236,486,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",508,579,1087,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",225,225,450,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",400,413,813,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",174,200,374,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",442,446,888,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",283,268,551,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",203,227,430,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",268,308,576,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",487,481,968,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",278,305,583,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",363,398,761,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",160,169,329,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",440,412,852,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",200,248,448,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",451,431,882,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",299,285,584,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",291,320,611,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",248,253,501,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",388,395,783,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",207,221,428,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",398,415,813,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",243,219,462,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",412,402,814,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",176,214,390,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",410,449,859,0.48,0.52
