PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",203,235,438,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",428,399,827,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",248,232,480,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",309,365,674,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",228,253,481,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",463,434,897,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",217,224,441,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",280,320,600,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",246,258,504,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",397,385,782,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",129,168,297,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",416,420,836,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",233,254,487,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",349,345,694,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",152,159,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",454,473,927,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",256,221,477,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",353,383,736,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",174,200,374,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",405,427,832,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",244,230,474,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",357,369,726,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",135,141,276,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",452,491,943,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",350,374,724,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",284,311,595,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",196,193,389,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",358,353,711,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",225,234,459,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",187,189,376,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",536,530,1066,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",249,233,482,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",203,211,414,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",238,294,532,0.45,0.55
"NN_[1,5]",NNode,"[1,5]",498,493,991,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",218,226,444,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",353,370,723,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",158,164,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",459,471,930,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",238,255,493,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",201,222,423,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",234,249,483,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",515,505,1020,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",261,252,513,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",201,188,389,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",227,216,443,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",217,212,429,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",374,389,763,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",170,193,363,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",427,437,864,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",273,257,530,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",200,221,421,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",260,291,551,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",455,462,917,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",261,293,554,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",351,381,732,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",152,164,316,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",424,393,817,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",196,238,434,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",436,409,845,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",284,271,555,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",272,313,585,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",232,245,477,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",379,386,765,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",195,212,407,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",382,388,770,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",231,211,442,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",390,382,772,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",175,212,387,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",392,426,818,0.48,0.52
