PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",207,245,452,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",435,404,839,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",256,245,501,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",316,381,697,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",235,265,500,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",474,450,924,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",222,230,452,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",283,330,613,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",249,265,514,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",410,403,813,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",132,176,308,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",423,431,854,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",236,269,505,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",353,356,709,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",152,159,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",473,491,964,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",260,228,488,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",363,400,763,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",179,206,385,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",412,441,853,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",250,244,494,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",363,378,741,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",136,146,282,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",465,507,972,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",361,388,749,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",289,318,607,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",200,201,401,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",364,368,732,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",229,241,470,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",191,193,384,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",247,284,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",547,557,1104,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",255,242,497,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",209,220,429,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",243,307,550,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",507,506,1013,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",227,237,464,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",366,393,759,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",159,165,324,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",462,480,942,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",239,263,502,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",203,222,425,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",234,249,483,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",538,541,1079,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",264,260,524,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",206,203,409,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",244,235,479,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",500,577,1077,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",222,223,445,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",388,409,797,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",171,200,371,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",433,443,876,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",278,267,545,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",203,227,430,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",268,308,576,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",465,473,938,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",270,305,575,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",356,392,748,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",155,169,324,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",433,409,842,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",196,247,443,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",448,430,878,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",298,284,582,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",272,314,586,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",239,252,491,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",382,391,773,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",201,221,422,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",392,411,803,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",235,217,452,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",402,398,800,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",175,214,389,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",402,446,848,0.47,0.53
