PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",222,262,484,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",469,422,891,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",263,246,509,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",339,401,740,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",247,272,519,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",489,461,950,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",231,232,463,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",326,366,692,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",267,276,543,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",438,425,863,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",150,185,335,0.45,0.55
"JN_[0,4]",Juno,"[0,4]",438,445,883,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",256,286,542,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",375,367,742,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",156,162,318,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",506,516,1022,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",275,243,518,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",388,413,801,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",191,209,400,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",439,466,905,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",265,256,521,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",391,394,785,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",146,151,297,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",491,530,1021,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",382,412,794,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",315,331,646,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",213,203,416,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",383,385,768,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",244,254,498,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",204,203,407,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",258,290,548,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",587,584,1171,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",280,257,537,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",218,228,446,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",247,310,557,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",548,536,1084,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",248,253,501,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",396,416,812,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",172,169,341,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",477,493,970,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",259,276,535,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",212,230,442,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",239,258,497,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",583,567,1150,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",280,279,559,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",221,213,434,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",260,240,500,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",532,599,1131,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",236,233,469,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",416,432,848,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",181,204,385,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",460,462,922,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",288,272,560,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",205,230,435,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",270,308,578,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",530,521,1051,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",289,317,606,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",381,418,799,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",167,172,339,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",456,424,880,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",209,252,461,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",453,431,884,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",299,285,584,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",332,363,695,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",261,262,523,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",404,411,815,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",222,228,450,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",406,430,836,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",253,231,484,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",432,419,851,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",185,216,401,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",423,465,888,0.48,0.52
