PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",199,233,432,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",416,397,813,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",247,232,479,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",298,356,654,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",222,252,474,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",449,428,877,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",215,223,438,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",274,315,589,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",237,255,492,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",392,383,775,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",129,168,297,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",402,412,814,0.49,0.51
"JU_(4,5]",Jupiter,"(4,5]",230,250,480,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",337,340,677,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",148,159,307,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",445,469,914,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",253,220,473,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",348,379,727,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",167,199,366,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",392,420,812,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",242,226,468,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",345,366,711,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",133,137,270,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",440,489,929,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",336,373,709,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",282,307,589,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",191,190,381,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",351,348,699,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",219,231,450,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",186,187,373,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",515,522,1037,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",241,230,471,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",199,207,406,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",232,290,522,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",488,491,979,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",216,226,442,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",344,367,711,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",151,161,312,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",449,464,913,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",227,252,479,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",197,222,419,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",232,248,480,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",504,496,1000,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",258,252,510,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,188,385,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",212,205,417,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",493,573,1066,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",212,210,422,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",360,382,742,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",169,190,359,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",419,436,855,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",262,254,516,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",193,216,409,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",256,287,543,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",449,461,910,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",256,291,547,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",341,378,719,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",147,163,310,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",416,386,802,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",193,235,428,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",425,403,828,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",273,268,541,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",269,312,581,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",228,241,469,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",373,380,753,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",189,211,400,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",370,386,756,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",225,208,433,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",385,382,767,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",173,212,385,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",377,416,793,0.48,0.52
