PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",204,238,442,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",434,404,838,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",256,244,500,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",311,375,686,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",229,260,489,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",473,447,920,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",222,230,452,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",281,324,605,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",248,265,513,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",404,397,801,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",130,168,298,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",423,431,854,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",236,266,502,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",353,355,708,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",152,159,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",464,481,945,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",258,227,485,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",359,393,752,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",177,205,382,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",411,436,847,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",248,239,487,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",361,376,737,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",136,144,280,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",460,502,962,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",357,384,741,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",287,316,603,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",198,199,397,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",363,362,725,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",227,236,463,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",189,191,380,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",244,280,524,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",545,554,1099,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",251,237,488,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",207,216,423,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",242,305,547,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",505,503,1008,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",225,236,461,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",360,381,741,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",158,164,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",462,480,942,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",238,258,496,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",201,222,423,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",234,249,483,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",532,532,1064,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",263,259,522,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",205,198,403,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",238,229,467,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",221,219,440,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",380,402,782,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",171,197,368,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",433,443,876,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",274,259,533,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",202,225,427,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",268,307,575,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",461,470,931,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",267,302,569,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",354,388,742,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",154,164,318,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",430,407,837,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",196,241,437,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",441,423,864,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",296,284,580,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",272,313,585,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",236,250,486,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",379,389,768,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",201,216,417,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",389,406,795,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",233,214,447,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",397,392,789,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",175,212,387,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",400,443,843,0.47,0.53
