PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",202,235,437,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",423,397,820,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",247,232,479,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",309,364,673,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",225,253,478,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",460,431,891,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",217,224,441,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",279,320,599,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",243,258,501,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",397,385,782,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",129,168,297,0.43,0.57
"JN_[0,4]",Juno,"[0,4]",412,417,829,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",232,253,485,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",346,344,690,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",152,158,310,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",451,473,924,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",256,220,476,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",351,382,733,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",173,200,373,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",401,426,827,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",244,229,473,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",353,368,721,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",135,141,276,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",449,490,939,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",345,373,718,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",284,309,593,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",195,193,388,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",357,353,710,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",222,233,455,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",186,188,374,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",533,529,1062,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",249,233,482,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",201,210,411,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",233,292,525,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",498,493,991,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",218,226,444,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",353,370,723,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",158,164,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",452,468,920,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",235,252,487,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",198,222,420,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",233,249,482,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",515,505,1020,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",261,251,512,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,188,385,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",224,214,438,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",216,211,427,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",369,387,756,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",169,193,362,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",427,437,864,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",270,256,526,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",199,220,419,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",257,290,547,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",455,462,917,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",260,293,553,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",351,380,731,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",151,163,314,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",419,392,811,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",194,238,432,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",431,407,838,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",284,270,554,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",272,313,585,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",230,243,473,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",378,386,764,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",194,212,406,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",379,387,766,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",230,210,440,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",390,382,772,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",175,212,387,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",386,424,810,0.48,0.52
