PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,312,305,617,0.51,0.49
CE_FIX,Ceres,Fixed,422,477,899,0.47,0.53
CE_MUT,Ceres,Mutable,421,427,848,0.5,0.5
CH_CAR,Chiron,Cardinal,437,475,912,0.48,0.52
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,451,444,895,0.5,0.5
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,243,241,484,0.5,0.5
JU_CAR,Jupiter,Cardinal,409,366,775,0.53,0.47
JU_FIX,Jupiter,Fixed,372,433,805,0.46,0.54
JU_MUT,Jupiter,Mutable,374,410,784,0.48,0.52
MA_CAR,Mars,Cardinal,420,390,810,0.52,0.48
MA_FIX,Mars,Fixed,379,450,829,0.46,0.54
MA_MUT,Mars,Mutable,356,369,725,0.49,0.51
ME_CAR,Mercury,Cardinal,370,402,772,0.48,0.52
ME_FIX,Mercury,Fixed,393,445,838,0.47,0.53
ME_MUT,Mercury,Mutable,392,362,754,0.52,0.48
MO_CAR,Moon,Cardinal,404,392,796,0.51,0.49
MO_FIX,Moon,Fixed,392,393,785,0.5,0.5
MO_MUT,Moon,Mutable,359,424,783,0.46,0.54
NE_MUT,Neptune,Mutable,1155,1209,2364,0.49,0.51
NN_CAR,NNode,Cardinal,428,523,951,0.45,0.55
NN_FIX,NNode,Fixed,281,285,566,0.5,0.5
NN_MUT,NNode,Mutable,446,401,847,0.53,0.47
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,362,402,764,0.47,0.53
PA_MUT,Pallas,Mutable,344,336,680,0.51,0.49
PH_CAR,Pholus,Cardinal,437,444,881,0.5,0.5
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1155,1209,2364,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,171,207,378,0.45,0.55
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,SNode,Cardinal,429,523,952,0.45,0.55
SN_FIX,SNode,Fixed,281,285,566,0.5,0.5
SN_MUT,SNode,Mutable,445,401,846,0.53,0.47
SU_CAR,Sun,Cardinal,367,419,786,0.47,0.53
SU_FIX,Sun,Fixed,389,401,790,0.49,0.51
SU_MUT,Sun,Mutable,399,389,788,0.51,0.49
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,436,474,910,0.48,0.52
VE_CAR,Venus,Cardinal,346,423,769,0.45,0.55
VE_FIX,Venus,Fixed,408,391,799,0.51,0.49
VE_MUT,Venus,Mutable,401,395,796,0.5,0.5
VS_CAR,Vesta,Cardinal,403,430,833,0.48,0.52
VS_FIX,Vesta,Fixed,382,398,780,0.49,0.51
VS_MUT,Vesta,Mutable,370,381,751,0.49,0.51
