PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,345,327,672,0.51,0.49
CE_FIX,Ceres,Fixed,459,524,983,0.47,0.53
CE_MUT,Ceres,Mutable,453,455,908,0.5,0.5
CH_CAR,Chiron,Cardinal,539,572,1111,0.49,0.51
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,451,444,895,0.5,0.5
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,345,338,683,0.51,0.49
JU_CAR,Jupiter,Cardinal,409,366,775,0.53,0.47
JU_FIX,Jupiter,Fixed,441,487,928,0.48,0.52
JU_MUT,Jupiter,Mutable,407,453,860,0.47,0.53
MA_CAR,Mars,Cardinal,447,427,874,0.51,0.49
MA_FIX,Mars,Fixed,402,475,877,0.46,0.54
MA_MUT,Mars,Mutable,408,404,812,0.5,0.5
ME_CAR,Mercury,Cardinal,403,431,834,0.48,0.52
ME_FIX,Mercury,Fixed,410,458,868,0.47,0.53
ME_MUT,Mercury,Mutable,444,417,861,0.52,0.48
MO_CAR,Moon,Cardinal,433,426,859,0.5,0.5
MO_FIX,Moon,Fixed,433,420,853,0.51,0.49
MO_MUT,Moon,Mutable,391,460,851,0.46,0.54
NE_MUT,Neptune,Mutable,1257,1306,2563,0.49,0.51
NN_CAR,NNode,Cardinal,428,523,951,0.45,0.55
NN_FIX,NNode,Fixed,281,285,566,0.5,0.5
NN_MUT,NNode,Mutable,548,498,1046,0.52,0.48
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,362,402,764,0.47,0.53
PA_MUT,Pallas,Mutable,446,433,879,0.51,0.49
PH_CAR,Pholus,Cardinal,539,541,1080,0.5,0.5
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1257,1306,2563,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,273,304,577,0.47,0.53
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,SNode,Cardinal,429,523,952,0.45,0.55
SN_FIX,SNode,Fixed,281,285,566,0.5,0.5
SN_MUT,SNode,Mutable,547,498,1045,0.52,0.48
SU_CAR,Sun,Cardinal,403,451,854,0.47,0.53
SU_FIX,Sun,Fixed,425,427,852,0.5,0.5
SU_MUT,Sun,Mutable,429,428,857,0.5,0.5
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,538,571,1109,0.49,0.51
VE_CAR,Venus,Cardinal,384,459,843,0.46,0.54
VE_FIX,Venus,Fixed,441,426,867,0.51,0.49
VE_MUT,Venus,Mutable,432,421,853,0.51,0.49
VS_CAR,Vesta,Cardinal,441,455,896,0.49,0.51
VS_FIX,Vesta,Fixed,385,404,789,0.49,0.51
VS_MUT,Vesta,Mutable,431,447,878,0.49,0.51
