PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,345,327,672,0.51,0.49
CE_FIX,Ceres,Fixed,448,521,969,0.46,0.54
CE_MUT,Ceres,Mutable,421,427,848,0.5,0.5
CH_CAR,Chiron,Cardinal,496,541,1037,0.48,0.52
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,451,444,895,0.5,0.5
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,302,307,609,0.5,0.5
JU_CAR,Jupiter,Cardinal,409,366,775,0.53,0.47
JU_FIX,Jupiter,Fixed,406,459,865,0.47,0.53
JU_MUT,Jupiter,Mutable,399,450,849,0.47,0.53
MA_CAR,Mars,Cardinal,442,417,859,0.51,0.49
MA_FIX,Mars,Fixed,393,472,865,0.45,0.55
MA_MUT,Mars,Mutable,379,386,765,0.5,0.5
ME_CAR,Mercury,Cardinal,381,412,793,0.48,0.52
ME_FIX,Mercury,Fixed,401,453,854,0.47,0.53
ME_MUT,Mercury,Mutable,432,410,842,0.51,0.49
MO_CAR,Moon,Cardinal,415,421,836,0.5,0.5
MO_FIX,Moon,Fixed,418,410,828,0.5,0.5
MO_MUT,Moon,Mutable,381,444,825,0.46,0.54
NE_MUT,Neptune,Mutable,1214,1275,2489,0.49,0.51
NN_CAR,NNode,Cardinal,428,523,951,0.45,0.55
NN_FIX,NNode,Fixed,281,285,566,0.5,0.5
NN_MUT,NNode,Mutable,505,467,972,0.52,0.48
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,362,402,764,0.47,0.53
PA_MUT,Pallas,Mutable,403,402,805,0.5,0.5
PH_CAR,Pholus,Cardinal,496,510,1006,0.49,0.51
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1214,1275,2489,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,230,273,503,0.46,0.54
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,SNode,Cardinal,429,523,952,0.45,0.55
SN_FIX,SNode,Fixed,281,285,566,0.5,0.5
SN_MUT,SNode,Mutable,504,467,971,0.52,0.48
SU_CAR,Sun,Cardinal,397,445,842,0.47,0.53
SU_FIX,Sun,Fixed,402,419,821,0.49,0.51
SU_MUT,Sun,Mutable,415,411,826,0.5,0.5
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,495,540,1035,0.48,0.52
VE_CAR,Venus,Cardinal,371,447,818,0.45,0.55
VE_FIX,Venus,Fixed,430,414,844,0.51,0.49
VE_MUT,Venus,Mutable,413,414,827,0.5,0.5
VS_CAR,Vesta,Cardinal,403,430,833,0.48,0.52
VS_FIX,Vesta,Fixed,382,398,780,0.49,0.51
VS_MUT,Vesta,Mutable,429,447,876,0.49,0.51
