PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,345,327,672,0.51,0.49
CE_FIX,Ceres,Fixed,459,524,983,0.47,0.53
CE_MUT,Ceres,Mutable,489,480,969,0.5,0.5
CH_CAR,Chiron,Cardinal,575,597,1172,0.49,0.51
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,458,452,910,0.5,0.5
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,374,355,729,0.51,0.49
JU_CAR,Jupiter,Cardinal,409,366,775,0.53,0.47
JU_FIX,Jupiter,Fixed,477,512,989,0.48,0.52
JU_MUT,Jupiter,Mutable,407,453,860,0.47,0.53
MA_CAR,Mars,Cardinal,466,439,905,0.51,0.49
MA_FIX,Mars,Fixed,419,488,907,0.46,0.54
MA_MUT,Mars,Mutable,408,404,812,0.5,0.5
ME_CAR,Mercury,Cardinal,426,445,871,0.49,0.51
ME_FIX,Mercury,Fixed,421,466,887,0.47,0.53
ME_MUT,Mercury,Mutable,446,420,866,0.52,0.48
MO_CAR,Moon,Cardinal,444,434,878,0.51,0.49
MO_FIX,Moon,Fixed,446,429,875,0.51,0.49
MO_MUT,Moon,Mutable,403,468,871,0.46,0.54
NE_MUT,Neptune,Mutable,1293,1331,2624,0.49,0.51
NN_CAR,NNode,Cardinal,428,523,951,0.45,0.55
NN_FIX,NNode,Fixed,281,285,566,0.5,0.5
NN_MUT,NNode,Mutable,584,523,1107,0.53,0.47
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,362,402,764,0.47,0.53
PA_MUT,Pallas,Mutable,482,458,940,0.51,0.49
PH_CAR,Pholus,Cardinal,575,566,1141,0.5,0.5
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1293,1331,2624,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,309,329,638,0.48,0.52
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,SNode,Cardinal,429,523,952,0.45,0.55
SN_FIX,SNode,Fixed,281,285,566,0.5,0.5
SN_MUT,SNode,Mutable,583,523,1106,0.53,0.47
SU_CAR,Sun,Cardinal,419,459,878,0.48,0.52
SU_FIX,Sun,Fixed,443,439,882,0.5,0.5
SU_MUT,Sun,Mutable,431,433,864,0.5,0.5
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,574,596,1170,0.49,0.51
VE_CAR,Venus,Cardinal,397,470,867,0.46,0.54
VE_FIX,Venus,Fixed,448,427,875,0.51,0.49
VE_MUT,Venus,Mutable,448,434,882,0.51,0.49
VS_CAR,Vesta,Cardinal,441,455,896,0.49,0.51
VS_FIX,Vesta,Fixed,415,422,837,0.5,0.5
VS_MUT,Vesta,Mutable,437,454,891,0.49,0.51
