PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,345,327,672,0.51,0.49
CE_FIX,Ceres,Fixed,425,487,912,0.47,0.53
CE_MUT,Ceres,Mutable,421,427,848,0.5,0.5
CH_CAR,Chiron,Cardinal,473,507,980,0.48,0.52
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,451,444,895,0.5,0.5
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,279,273,552,0.51,0.49
JU_CAR,Jupiter,Cardinal,409,366,775,0.53,0.47
JU_FIX,Jupiter,Fixed,406,459,865,0.47,0.53
JU_MUT,Jupiter,Mutable,376,416,792,0.47,0.53
MA_CAR,Mars,Cardinal,433,405,838,0.52,0.48
MA_FIX,Mars,Fixed,379,450,829,0.46,0.54
MA_MUT,Mars,Mutable,379,386,765,0.5,0.5
ME_CAR,Mercury,Cardinal,380,407,787,0.48,0.52
ME_FIX,Mercury,Fixed,401,453,854,0.47,0.53
ME_MUT,Mercury,Mutable,410,381,791,0.52,0.48
MO_CAR,Moon,Cardinal,411,406,817,0.5,0.5
MO_FIX,Moon,Fixed,408,401,809,0.5,0.5
MO_MUT,Moon,Mutable,372,434,806,0.46,0.54
NE_MUT,Neptune,Mutable,1191,1241,2432,0.49,0.51
NN_CAR,NNode,Cardinal,428,523,951,0.45,0.55
NN_FIX,NNode,Fixed,281,285,566,0.5,0.5
NN_MUT,NNode,Mutable,482,433,915,0.53,0.47
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,362,402,764,0.47,0.53
PA_MUT,Pallas,Mutable,380,368,748,0.51,0.49
PH_CAR,Pholus,Cardinal,473,476,949,0.5,0.5
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1191,1241,2432,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,207,239,446,0.46,0.54
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,SNode,Cardinal,429,523,952,0.45,0.55
SN_FIX,SNode,Fixed,281,285,566,0.5,0.5
SN_MUT,SNode,Mutable,481,433,914,0.53,0.47
SU_CAR,Sun,Cardinal,386,430,816,0.47,0.53
SU_FIX,Sun,Fixed,402,419,821,0.49,0.51
SU_MUT,Sun,Mutable,403,392,795,0.51,0.49
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,472,506,978,0.48,0.52
VE_CAR,Venus,Cardinal,362,431,793,0.46,0.54
VE_FIX,Venus,Fixed,422,402,824,0.51,0.49
VE_MUT,Venus,Mutable,407,408,815,0.5,0.5
VS_CAR,Vesta,Cardinal,403,430,833,0.48,0.52
VS_FIX,Vesta,Fixed,382,398,780,0.49,0.51
VS_MUT,Vesta,Mutable,406,413,819,0.5,0.5
