PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,345,327,672,0.51,0.49
CE_FIX,Ceres,Fixed,422,477,899,0.47,0.53
CE_MUT,Ceres,Mutable,421,427,848,0.5,0.5
CH_CAR,Chiron,Cardinal,470,497,967,0.49,0.51
CH_MUT,Chiron,Mutable,718,734,1452,0.49,0.51
JN_CAR,Juno,Cardinal,451,444,895,0.5,0.5
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,276,263,539,0.51,0.49
JU_CAR,Jupiter,Cardinal,409,366,775,0.53,0.47
JU_FIX,Jupiter,Fixed,405,455,860,0.47,0.53
JU_MUT,Jupiter,Mutable,374,410,784,0.48,0.52
MA_CAR,Mars,Cardinal,430,395,825,0.52,0.48
MA_FIX,Mars,Fixed,379,450,829,0.46,0.54
MA_MUT,Mars,Mutable,379,386,765,0.5,0.5
ME_CAR,Mercury,Cardinal,380,407,787,0.48,0.52
ME_FIX,Mercury,Fixed,401,453,854,0.47,0.53
ME_MUT,Mercury,Mutable,407,371,778,0.52,0.48
MO_CAR,Moon,Cardinal,411,403,814,0.5,0.5
MO_FIX,Moon,Fixed,407,397,804,0.51,0.49
MO_MUT,Moon,Mutable,370,431,801,0.46,0.54
NE_MUT,Neptune,Mutable,1188,1231,2419,0.49,0.51
NN_CAR,NNode,Cardinal,428,523,951,0.45,0.55
NN_FIX,NNode,Fixed,281,285,566,0.5,0.5
NN_MUT,NNode,Mutable,479,423,902,0.53,0.47
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,362,402,764,0.47,0.53
PA_MUT,Pallas,Mutable,377,358,735,0.51,0.49
PH_CAR,Pholus,Cardinal,470,466,936,0.5,0.5
PH_MUT,Pholus,Mutable,718,765,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1188,1231,2419,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,204,229,433,0.47,0.53
SA_MUT,Saturn,Mutable,525,472,997,0.53,0.47
SN_CAR,SNode,Cardinal,429,523,952,0.45,0.55
SN_FIX,SNode,Fixed,281,285,566,0.5,0.5
SN_MUT,SNode,Mutable,478,423,901,0.53,0.47
SU_CAR,Sun,Cardinal,386,430,816,0.47,0.53
SU_FIX,Sun,Fixed,400,409,809,0.49,0.51
SU_MUT,Sun,Mutable,402,392,794,0.51,0.49
UR_CAR,Uranus,Cardinal,719,735,1454,0.49,0.51
UR_FIX,Uranus,Fixed,469,496,965,0.49,0.51
VE_CAR,Venus,Cardinal,362,431,793,0.46,0.54
VE_FIX,Venus,Fixed,422,401,823,0.51,0.49
VE_MUT,Venus,Mutable,404,399,803,0.5,0.5
VS_CAR,Vesta,Cardinal,403,430,833,0.48,0.52
VS_FIX,Vesta,Fixed,382,398,780,0.49,0.51
VS_MUT,Vesta,Mutable,403,403,806,0.5,0.5
