PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",237,226,463,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,954,1015,1969,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",383,398,781,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,84,169,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,723,759,1482,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",349,374,723,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",94,82,176,0.53,0.47
CE_a120_0,Ceres,Trine,0,748,785,1533,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",357,334,691,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",73,100,173,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,761,807,1568,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",288,293,581,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",105,106,211,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,798,842,1640,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",322,334,656,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,806,863,1669,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",220,187,407,0.54,0.46
CE_a180_0,Ceres,Opposition,0,971,1054,2025,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",403,422,825,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,137,271,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,654,682,1336,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",378,386,764,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",186,198,384,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,627,657,1284,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",474,432,906,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",186,170,356,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,531,639,1170,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",377,380,757,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",101,82,183,0.55,0.45
CE_a60_0,Ceres,Sextile,0,713,779,1492,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",371,382,753,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,61,105,0.42,0.58
CE_a72_0,Ceres,Quintile,0,776,798,1574,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",282,290,572,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,53,94,0.44,0.56
CE_a90_0,Ceres,Square,0,868,898,1766,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,137,279,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1049,1104,2153,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",343,390,733,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,759,768,1527,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",246,282,528,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,44,90,0.51,0.49
CH_a120_0,Chiron,Trine,0,899,915,1814,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",282,284,566,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,871,899,1770,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,304,570,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,836,848,1684,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",328,320,648,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",50,50,100,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,813,871,1684,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,164,340,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1015,1077,2092,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",333,303,636,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,726,780,1506,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",343,347,690,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,48,104,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,792,846,1638,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",303,314,617,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,42,75,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,855,885,1740,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",313,319,632,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",70,86,156,0.45,0.55
CH_a60_0,Chiron,Sextile,0,808,836,1644,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",437,473,910,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",204,174,378,0.54,0.46
CH_a72_0,Chiron,Quintile,0,550,594,1144,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",459,473,932,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,172,325,0.47,0.53
CH_a90_0,Chiron,Square,0,579,596,1175,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",190,188,378,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1001,1053,2054,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",398,388,786,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",77,116,193,0.4,0.6
JN_a103_0,Juno,BiSeptile,0,716,737,1453,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",391,417,808,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",103,107,210,0.49,0.51
JN_a120_0,Juno,Trine,0,697,717,1414,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",377,409,786,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",69,84,153,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,745,748,1493,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",370,387,757,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",99,113,212,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,722,741,1463,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",349,380,729,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",90,106,196,0.46,0.54
JN_a150_0,Juno,Quincunx,0,752,755,1507,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",231,237,468,0.49,0.51
JN_a180_0,Juno,Opposition,0,960,1004,1964,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",286,326,612,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,851,869,1720,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",263,307,570,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",42,48,90,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,886,886,1772,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",333,344,677,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,57,107,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,808,840,1648,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",374,361,735,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",72,77,149,0.48,0.52
JN_a60_0,Juno,Sextile,0,745,803,1548,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",387,401,788,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",173,152,325,0.53,0.47
JN_a72_0,Juno,Quintile,0,631,688,1319,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",321,381,702,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",76,85,161,0.47,0.53
JN_a90_0,Juno,Square,0,794,775,1569,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",257,281,538,0.48,0.52
