PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",247,237,484,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,994,1047,2041,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",395,414,809,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",86,86,172,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,760,784,1544,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",361,386,747,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",95,83,178,0.53,0.47
CE_a120_0,Ceres,Trine,0,785,815,1600,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",368,342,710,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",73,101,174,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,800,841,1641,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",303,305,608,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",106,107,213,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,832,872,1704,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",343,348,691,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",65,44,109,0.6,0.4
CE_a150_0,Ceres,Quincunx,0,833,892,1725,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",228,189,417,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1013,1095,2108,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",421,440,861,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,682,701,1383,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",393,403,796,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,200,387,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,661,681,1342,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",484,447,931,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",196,176,372,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,561,661,1222,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",389,390,779,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",107,87,194,0.55,0.45
CE_a60_0,Ceres,Sextile,0,745,807,1552,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",392,400,792,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",51,64,115,0.44,0.56
CE_a72_0,Ceres,Quintile,0,798,820,1618,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",297,301,598,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",47,57,104,0.45,0.55
CE_a90_0,Ceres,Square,0,897,926,1823,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",143,139,282,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1098,1145,2243,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",357,400,757,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,794,801,1595,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",263,311,574,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",51,47,98,0.52,0.48
CH_a120_0,Chiron,Trine,0,927,926,1853,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",297,289,586,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",40,58,98,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,904,937,1841,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",278,309,587,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",91,89,180,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,872,886,1758,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",342,335,677,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",53,50,103,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,846,899,1745,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",183,168,351,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1058,1116,2174,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",342,311,653,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,146,160,306,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,753,813,1566,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",350,356,706,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,48,105,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,834,880,1714,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",329,324,653,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",36,43,79,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,876,917,1793,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",333,344,677,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",80,97,177,0.45,0.55
CH_a60_0,Chiron,Sextile,0,828,843,1671,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",450,486,936,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,178,383,0.54,0.46
CH_a72_0,Chiron,Quintile,0,586,620,1206,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",468,481,949,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,173,326,0.47,0.53
CH_a90_0,Chiron,Square,0,620,630,1250,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",219,208,427,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1022,1076,2098,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",422,409,831,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",93,125,218,0.43,0.57
JN_a103_0,Juno,BiSeptile,0,726,750,1476,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",401,432,833,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",108,110,218,0.5,0.5
JN_a120_0,Juno,Trine,0,732,742,1474,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",387,422,809,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",70,84,154,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,784,778,1562,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",381,399,780,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",103,118,221,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,757,767,1524,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",361,394,755,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",94,110,204,0.46,0.54
JN_a150_0,Juno,Quincunx,0,786,780,1566,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",260,263,523,0.5,0.5
JN_a180_0,Juno,Opposition,0,981,1021,2002,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",291,329,620,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,896,909,1805,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",269,313,582,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",43,48,91,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,929,923,1852,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",369,369,738,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",53,59,112,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,819,856,1675,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",396,382,778,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",82,81,163,0.5,0.5
JN_a60_0,Juno,Sextile,0,763,821,1584,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",398,413,811,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",175,154,329,0.53,0.47
JN_a72_0,Juno,Quintile,0,668,717,1385,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",337,390,727,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",76,86,162,0.47,0.53
JN_a90_0,Juno,Square,0,828,808,1636,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",261,281,542,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,980,1003,1983,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",402,389,791,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",46,48,94,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,793,847,1640,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",292,345,637,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",58,77,135,0.43,0.57
JU_a120_0,Jupiter,Trine,0,891,862,1753,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",363,371,734,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",85,100,185,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,793,813,1606,0.49,0.51
