PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",251,245,496,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1042,1086,2128,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",409,426,835,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",93,91,184,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,791,814,1605,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",386,404,790,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",103,86,189,0.54,0.46
CE_a120_0,Ceres,Trine,0,804,841,1645,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",388,366,754,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",88,108,196,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,817,857,1674,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",322,314,636,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",108,108,216,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,863,909,1772,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",355,359,714,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",70,50,120,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,868,922,1790,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",233,204,437,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1060,1127,2187,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",438,452,890,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",139,143,282,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,716,736,1452,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",397,408,805,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,200,387,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,709,723,1432,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",488,451,939,0.52,0.48
