PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",249,245,494,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1008,1061,2069,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",400,419,819,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",92,91,183,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,765,796,1561,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",365,394,759,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",98,85,183,0.54,0.46
CE_a120_0,Ceres,Trine,0,794,827,1621,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",372,354,726,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",83,106,189,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,802,846,1648,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",307,307,614,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,107,214,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,843,892,1735,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",345,353,698,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",65,44,109,0.6,0.4
CE_a150_0,Ceres,Quincunx,0,847,909,1756,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",231,196,427,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1026,1110,2136,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",423,442,865,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,696,721,1417,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",395,405,800,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,200,387,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,675,701,1376,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",486,448,934,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",196,176,372,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,575,682,1257,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",397,403,800,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",108,87,195,0.55,0.45
CE_a60_0,Ceres,Sextile,0,752,816,1568,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",393,402,795,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",52,65,117,0.44,0.56
CE_a72_0,Ceres,Quintile,0,812,839,1651,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",302,305,607,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",47,57,104,0.45,0.55
CE_a90_0,Ceres,Square,0,908,944,1852,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",144,140,284,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1113,1166,2279,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",359,400,759,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,808,823,1631,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",272,319,591,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",53,47,100,0.53,0.47
CH_a120_0,Chiron,Trine,0,932,940,1872,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",299,289,588,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",40,58,98,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,918,959,1877,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",280,317,597,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",91,89,180,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,886,900,1786,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",348,339,687,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",53,50,103,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,856,917,1773,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",185,174,359,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1072,1132,2204,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",342,311,653,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,160,180,340,0.47,0.53
CH_a30_1,Chiron,SemiSextile,1,755,815,1570,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",352,358,710,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,48,105,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,848,900,1748,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",337,334,671,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",36,44,80,0.45,0.55
CH_a45_0,Chiron,SemiSquare,0,884,928,1812,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",341,355,696,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",80,99,179,0.45,0.55
CH_a60_0,Chiron,Sextile,0,836,852,1688,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",451,489,940,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,178,383,0.54,0.46
CH_a72_0,Chiron,Quintile,0,601,639,1240,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",471,481,952,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,173,326,0.47,0.53
CH_a90_0,Chiron,Square,0,633,652,1285,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",220,208,428,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1037,1098,2135,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",427,411,838,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",95,131,226,0.42,0.58
JN_a103_0,Juno,BiSeptile,0,735,764,1499,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",412,441,853,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",109,110,219,0.5,0.5
JN_a120_0,Juno,Trine,0,736,755,1491,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",389,423,812,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",70,84,154,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,798,799,1597,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",382,401,783,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",103,118,221,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,772,787,1559,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",369,403,772,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",95,111,206,0.46,0.54
JN_a150_0,Juno,Quincunx,0,793,792,1585,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",260,265,525,0.5,0.5
JN_a180_0,Juno,Opposition,0,997,1041,2038,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",294,333,627,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,909,927,1836,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",270,317,587,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",44,48,92,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,943,941,1884,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",382,386,768,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",55,60,115,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,820,860,1680,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",398,388,786,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",83,84,167,0.5,0.5
JN_a60_0,Juno,Sextile,0,776,834,1610,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",403,428,831,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",179,157,336,0.53,0.47
JN_a72_0,Juno,Quintile,0,675,721,1396,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",346,398,744,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",76,86,162,0.47,0.53
JN_a90_0,Juno,Square,0,835,822,1657,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",261,282,543,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,996,1024,2020,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",417,400,817,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",46,54,100,0.46,0.54
