PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",227,222,449,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,933,996,1929,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",375,392,767,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,84,169,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,700,742,1442,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",340,366,706,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",93,80,173,0.54,0.46
CE_a120_0,Ceres,Trine,0,727,772,1499,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",342,325,667,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",72,99,171,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,746,794,1540,0.48,0.52
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",281,289,570,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",104,106,210,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,775,823,1598,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",320,333,653,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,777,841,1618,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",218,187,405,0.54,0.46
CE_a180_0,Ceres,Opposition,0,942,1031,1973,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",393,412,805,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",132,137,269,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,635,669,1304,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",360,376,736,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",184,196,380,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,616,646,1262,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",466,427,893,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",183,165,348,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,511,626,1137,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",367,372,739,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",93,83,176,0.53,0.47
CE_a60_0,Ceres,Sextile,0,700,763,1463,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",362,369,731,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,754,789,1543,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",274,286,560,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,52,93,0.44,0.56
CE_a90_0,Ceres,Square,0,845,880,1725,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",135,136,271,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1025,1082,2107,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",342,387,729,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,729,748,1477,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,271,505,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,880,905,1785,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,282,562,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,842,878,1720,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",264,302,566,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,807,827,1634,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",318,316,634,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",49,49,98,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,793,853,1646,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",175,164,339,0.52,0.48
CH_a180_0,Chiron,Opposition,0,985,1054,2039,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",316,293,609,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,712,767,1479,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",338,343,681,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",53,48,101,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,769,827,1596,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",282,300,582,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,41,72,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,847,877,1724,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",304,313,617,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",67,79,146,0.46,0.54
CH_a60_0,Chiron,Sextile,0,789,826,1615,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",418,465,883,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",198,170,368,0.54,0.46
CH_a72_0,Chiron,Quintile,0,544,583,1127,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",455,465,920,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,172,325,0.47,0.53
CH_a90_0,Chiron,Square,0,552,581,1133,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",188,188,376,0.5,0.5
JN_a0_0,Juno,Conjunction,0,972,1030,2002,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",392,376,768,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",75,117,192,0.39,0.61
JN_a103_0,Juno,BiSeptile,0,693,725,1418,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",382,408,790,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,105,207,0.49,0.51
JN_a120_0,Juno,Trine,0,676,705,1381,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",358,398,756,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",66,79,145,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,736,741,1477,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",365,383,748,0.49,0.51
