PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",225,219,444,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,930,990,1920,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",375,391,766,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,84,169,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,695,734,1429,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",338,363,701,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",93,80,173,0.54,0.46
CE_a120_0,Ceres,Trine,0,724,766,1490,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",341,325,666,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",72,99,171,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,742,785,1527,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",279,288,567,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",104,106,210,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,772,815,1587,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",316,329,645,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,776,836,1612,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",218,187,405,0.54,0.46
CE_a180_0,Ceres,Opposition,0,937,1022,1959,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",392,405,797,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,137,268,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,632,667,1299,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",358,368,726,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",181,195,376,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,616,646,1262,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",465,427,892,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",183,165,348,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,507,617,1124,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",367,372,739,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",88,74,162,0.54,0.46
CE_a60_0,Ceres,Sextile,0,700,763,1463,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",359,366,725,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,752,783,1535,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",274,285,559,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,52,93,0.44,0.56
CE_a90_0,Ceres,Square,0,840,872,1712,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",132,132,264,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1023,1077,2100,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",342,386,728,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,724,740,1464,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,270,504,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,875,897,1772,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,281,561,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,837,870,1707,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",263,302,565,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,803,818,1621,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",317,310,627,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,790,850,1640,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",175,163,338,0.52,0.48
CH_a180_0,Chiron,Opposition,0,980,1046,2026,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",314,291,605,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,709,760,1469,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",337,340,677,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,47,98,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,767,822,1589,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",279,296,575,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,41,72,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,845,872,1717,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",303,312,615,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",65,76,141,0.46,0.54
CH_a60_0,Chiron,Sextile,0,787,821,1608,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",414,456,870,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",197,170,367,0.54,0.46
CH_a72_0,Chiron,Quintile,0,544,583,1127,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",455,464,919,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,172,325,0.47,0.53
CH_a90_0,Chiron,Square,0,547,573,1120,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",188,188,376,0.5,0.5
JN_a0_0,Juno,Conjunction,0,967,1021,1988,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",389,372,761,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",73,114,187,0.39,0.61
JN_a103_0,Juno,BiSeptile,0,693,723,1416,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",382,406,788,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,105,207,0.49,0.51
JN_a120_0,Juno,Trine,0,671,698,1369,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",354,390,744,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",65,78,143,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,736,741,1477,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",364,382,746,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",97,113,210,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,694,714,1408,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",343,372,715,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",89,106,195,0.46,0.54
JN_a150_0,Juno,Quincunx,0,723,731,1454,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",221,232,453,0.49,0.51
JN_a180_0,Juno,Opposition,0,934,977,1911,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",283,325,608,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,818,838,1656,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",251,293,544,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",42,48,90,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,862,868,1730,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",329,344,673,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,57,107,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,776,808,1584,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",354,352,706,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",71,76,147,0.48,0.52
JN_a60_0,Juno,Sextile,0,730,781,1511,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",379,389,768,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",170,151,321,0.53,0.47
JN_a72_0,Juno,Quintile,0,606,669,1275,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",301,360,661,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,79,152,0.48,0.52
JN_a90_0,Juno,Square,0,781,770,1551,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",256,280,536,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,899,929,1828,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",382,365,747,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",44,44,88,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,729,800,1529,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",277,328,605,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",57,77,134,0.43,0.57
