PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",237,225,462,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,951,1006,1957,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",383,397,780,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,84,169,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,720,750,1470,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",348,371,719,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",94,81,175,0.54,0.46
CE_a120_0,Ceres,Trine,0,746,779,1525,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",357,331,688,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",72,100,172,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,759,800,1559,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",287,289,576,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",105,106,211,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,796,836,1632,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",322,334,656,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,803,853,1656,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",220,187,407,0.54,0.46
CE_a180_0,Ceres,Opposition,0,968,1044,2012,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",402,419,821,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,137,271,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,652,675,1327,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",376,379,755,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",186,197,383,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,626,655,1281,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",474,430,904,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",184,165,349,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,530,636,1166,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",376,376,752,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",101,82,183,0.55,0.45
CE_a60_0,Ceres,Sextile,0,711,773,1484,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",369,376,745,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,775,795,1570,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",282,289,571,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,53,94,0.44,0.56
CE_a90_0,Ceres,Square,0,865,889,1754,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,137,279,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1046,1094,2140,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",343,389,732,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,756,759,1515,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",243,273,516,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,43,89,0.52,0.48
CH_a120_0,Chiron,Trine,0,899,915,1814,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",282,283,565,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,868,890,1758,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,303,569,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,833,839,1672,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",327,318,645,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",50,49,99,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,811,864,1675,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,164,340,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1012,1067,2079,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",333,302,635,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,723,771,1494,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",342,346,688,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,48,104,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,790,837,1627,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",303,308,611,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,42,75,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,852,881,1733,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",312,316,628,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",68,79,147,0.46,0.54
CH_a60_0,Chiron,Sextile,0,808,836,1644,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",435,473,908,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",204,174,378,0.54,0.46
CH_a72_0,Chiron,Quintile,0,549,584,1133,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",457,467,924,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,172,325,0.47,0.53
CH_a90_0,Chiron,Square,0,578,592,1170,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",190,188,378,0.5,0.5
JN_a0_0,Juno,Conjunction,0,998,1043,2041,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",396,380,776,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",77,116,193,0.4,0.6
JN_a103_0,Juno,BiSeptile,0,715,735,1450,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",391,415,806,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",103,107,210,0.49,0.51
