PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",219,217,436,0.5,0.5
CE_a0_0,Ceres,a0,0,919,978,1897,0.48,0.52
"CE_a103_(0,1]",Ceres,a103,"(0,1]",369,383,752,0.49,0.51
"CE_a103_(1,6]",Ceres,a103,"(1,6]",80,80,160,0.5,0.5
CE_a103_0,Ceres,a103,0,689,732,1421,0.48,0.52
"CE_a120_(0,1]",Ceres,a120,"(0,1]",338,361,699,0.48,0.52
"CE_a120_(1,4]",Ceres,a120,"(1,4]",93,80,173,0.54,0.46
CE_a120_0,Ceres,a120,0,707,754,1461,0.48,0.52
"CE_a135_(0,1]",Ceres,a135,"(0,1]",341,323,664,0.51,0.49
"CE_a135_(1,4]",Ceres,a135,"(1,4]",72,99,171,0.42,0.58
CE_a135_0,Ceres,a135,0,725,773,1498,0.48,0.52
"CE_a144_(0,1]",Ceres,a144,"(0,1]",278,287,565,0.49,0.51
"CE_a144_(1,5]",Ceres,a144,"(1,5]",104,106,210,0.5,0.5
CE_a144_0,Ceres,a144,0,756,802,1558,0.49,0.51
"CE_a150_(0,1]",Ceres,a150,"(0,1]",315,328,643,0.49,0.51
"CE_a150_(1,5]",Ceres,a150,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,a150,0,760,823,1583,0.48,0.52
"CE_a180_(0,3]",Ceres,a180,"(0,3]",217,187,404,0.54,0.46
CE_a180_0,Ceres,a180,0,921,1008,1929,0.48,0.52
"CE_a30_(0,1]",Ceres,a30,"(0,1]",381,399,780,0.49,0.51
"CE_a30_(1,4]",Ceres,a30,"(1,4]",130,135,265,0.49,0.51
CE_a30_0,Ceres,a30,0,627,661,1288,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",346,364,710,0.49,0.51
"CE_a36_(1,5]",Ceres,a36,"(1,5]",176,185,361,0.49,0.51
CE_a36_0,Ceres,a36,0,616,646,1262,0.49,0.51
"CE_a45_(0,1]",Ceres,a45,"(0,1]",455,416,871,0.52,0.48
"CE_a45_(1,5]",Ceres,a45,"(1,5]",178,163,341,0.52,0.48
CE_a45_0,Ceres,a45,0,505,616,1121,0.45,0.55
"CE_a60_(0,1]",Ceres,a60,"(0,1]",360,372,732,0.49,0.51
