PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",220,217,437,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,925,984,1909,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",370,385,755,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",84,84,168,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,691,732,1423,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",338,362,700,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",93,80,173,0.54,0.46
CE_a120_0,Ceres,Trine,0,714,759,1473,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",341,323,664,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",72,99,171,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,732,779,1511,0.48,0.52
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",278,287,565,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",104,106,210,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,763,808,1571,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",315,328,643,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,767,829,1596,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",217,187,404,0.54,0.46
CE_a180_0,Ceres,Opposition,0,928,1014,1942,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",386,400,786,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,136,267,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,628,665,1293,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",350,365,715,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",179,190,369,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,616,646,1262,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",458,420,878,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",182,165,347,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,505,616,1121,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",364,372,736,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",88,74,162,0.54,0.46
CE_a60_0,Ceres,Sextile,0,693,755,1448,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",350,359,709,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,751,782,1533,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",268,281,549,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",40,52,92,0.43,0.57
CE_a90_0,Ceres,Square,0,837,868,1705,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,130,257,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1018,1071,2089,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",341,386,727,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,715,732,1447,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,865,891,1756,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,827,864,1691,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,794,811,1605,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,781,843,1624,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,971,1038,2009,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",312,286,598,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,701,757,1458,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",330,336,666,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,46,97,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,764,819,1583,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,296,572,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,40,71,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,838,865,1703,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",295,304,599,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",63,76,139,0.45,0.55
CH_a60_0,Chiron,Sextile,0,787,821,1608,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",405,448,853,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,170,366,0.54,0.46
CH_a72_0,Chiron,Quintile,0,544,583,1127,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",448,456,904,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,172,324,0.47,0.53
CH_a90_0,Chiron,Square,0,545,573,1118,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",187,188,375,0.5,0.5
JN_a0_0,Juno,Conjunction,0,958,1013,1971,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",382,367,749,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",73,113,186,0.39,0.61
