PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",189,180,369,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,733,799,1532,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",279,311,590,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",77,70,147,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,566,598,1164,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",273,279,552,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",71,78,149,0.48,0.52
CE_a120_0,Ceres,Trine,0,578,622,1200,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",281,283,564,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",60,77,137,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,581,619,1200,0.48,0.52
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",269,277,546,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",81,86,167,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,572,616,1188,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",278,294,572,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",49,36,85,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,595,649,1244,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",201,208,409,0.49,0.51
CE_a180_0,Ceres,Opposition,0,721,771,1492,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",283,305,588,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",65,83,148,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,574,591,1165,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",269,270,539,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",122,138,260,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,531,571,1102,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",276,281,557,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",112,110,222,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,534,588,1122,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",296,285,581,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",52,54,106,0.49,0.51
CE_a60_0,Ceres,Sextile,0,574,640,1214,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",293,304,597,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",40,42,82,0.49,0.51
CE_a72_0,Ceres,Quintile,0,589,633,1222,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",259,260,519,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,53,94,0.44,0.56
CE_a90_0,Ceres,Square,0,622,666,1288,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",82,97,179,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,840,882,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",234,271,505,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",83,53,136,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,605,655,1260,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",192,230,422,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",39,40,79,0.49,0.51
CH_a120_0,Chiron,Trine,0,691,709,1400,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,197,403,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",32,40,72,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,684,742,1426,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",166,190,356,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",44,39,83,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,712,750,1462,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",210,229,439,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",46,41,87,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,666,709,1375,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",114,98,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,808,881,1689,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",240,212,452,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,134,141,275,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,548,626,1174,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",237,244,481,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,64,122,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,627,671,1298,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",266,270,536,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,41,83,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,614,668,1282,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",290,321,611,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",80,78,158,0.51,0.49
CH_a60_0,Chiron,Sextile,0,552,580,1132,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",388,417,805,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",208,197,405,0.51,0.49
CH_a72_0,Chiron,Quintile,0,326,365,691,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",314,337,651,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",79,110,189,0.42,0.58
CH_a90_0,Chiron,Square,0,529,532,1061,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",173,167,340,0.51,0.49
JN_a0_0,Juno,Conjunction,0,749,812,1561,0.48,0.52
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",273,286,559,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",73,94,167,0.44,0.56
JN_a103_0,Juno,BiSeptile,0,576,599,1175,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",259,266,525,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",64,64,128,0.5,0.5
JN_a120_0,Juno,Trine,0,599,649,1248,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",235,250,485,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",41,43,84,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,646,686,1332,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",256,263,519,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,55,102,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,619,661,1280,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",236,261,497,0.47,0.53
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",64,72,136,0.47,0.53
JN_a150_0,Juno,Quincunx,0,622,646,1268,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",176,202,378,0.47,0.53
JN_a180_0,Juno,Opposition,0,746,777,1523,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",248,288,536,0.46,0.54
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",59,38,97,0.61,0.39
JN_a30_0,Juno,SemiSextile,0,615,653,1268,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",237,305,542,0.44,0.56
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",46,41,87,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,639,633,1272,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",274,281,555,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",38,37,75,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,610,661,1271,0.48,0.52
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",330,318,648,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",92,97,189,0.49,0.51
JN_a60_0,Juno,Sextile,0,500,564,1064,0.47,0.53
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",298,343,641,0.46,0.54
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",120,112,232,0.52,0.48
JN_a72_0,Juno,Quintile,0,504,524,1028,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",268,301,569,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",61,72,133,0.46,0.54
JN_a90_0,Juno,Square,0,593,606,1199,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",205,213,418,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,717,766,1483,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",294,273,567,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",34,46,80,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,594,660,1254,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",175,222,397,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,25,51,0.51,0.49
JU_a120_0,Jupiter,Trine,0,721,732,1453,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",234,260,494,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",43,38,81,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,645,681,1326,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",173,212,385,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",27,20,47,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,722,747,1469,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",192,189,381,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",37,39,76,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,693,751,1444,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",113,110,223,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,809,869,1678,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",258,282,540,0.48,0.52
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",170,166,336,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,494,531,1025,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",298,345,643,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",80,98,178,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,544,536,1080,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",389,424,813,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",111,126,237,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,422,429,851,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",281,315,596,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",58,57,115,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,583,607,1190,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",314,286,600,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",80,77,157,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,528,616,1144,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",227,229,456,0.5,0.5
