PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",237,225,462,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,944,1003,1947,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",382,397,779,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,84,169,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,714,747,1461,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",347,371,718,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",94,81,175,0.54,0.46
CE_a120_0,Ceres,Trine,0,740,776,1516,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",351,330,681,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",72,99,171,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,758,799,1557,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",287,289,576,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",105,106,211,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,789,833,1622,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",322,334,656,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,796,850,1646,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",220,187,407,0.54,0.46
CE_a180_0,Ceres,Opposition,0,961,1041,2002,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",399,417,816,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",133,137,270,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,649,674,1323,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",371,377,748,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",184,196,380,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,626,655,1281,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",469,428,897,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",183,165,348,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,529,635,1164,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",371,373,744,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",99,82,181,0.55,0.45
CE_a60_0,Ceres,Sextile,0,711,773,1484,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",367,375,742,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,770,793,1563,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",278,288,566,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,52,93,0.44,0.56
CE_a90_0,Ceres,Square,0,862,888,1750,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,136,278,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1039,1092,2131,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",342,389,731,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,750,756,1506,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",236,271,507,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,899,915,1814,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",282,283,565,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,861,887,1748,0.49,0.51
