PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",242,235,477,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,972,1040,2012,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",391,409,800,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,86,171,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,738,780,1518,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",352,385,737,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",94,83,177,0.53,0.47
CE_a120_0,Ceres,Trine,0,768,807,1575,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",365,342,707,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",73,101,174,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,776,832,1608,0.48,0.52
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",293,302,595,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",105,107,212,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,816,866,1682,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",332,346,678,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,819,885,1704,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",221,188,409,0.54,0.46
CE_a180_0,Ceres,Opposition,0,993,1087,2080,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",419,439,858,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,657,693,1350,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",391,403,794,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,200,387,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,636,672,1308,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",476,444,920,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",193,176,369,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,545,655,1200,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",385,389,774,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",102,85,187,0.55,0.45
CE_a60_0,Ceres,Sextile,0,727,801,1528,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",382,397,779,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",46,61,107,0.43,0.57
CE_a72_0,Ceres,Quintile,0,786,817,1603,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",288,298,586,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",42,53,95,0.44,0.56
CE_a90_0,Ceres,Square,0,884,924,1808,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,139,281,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1072,1136,2208,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",350,398,748,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,774,794,1568,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",261,306,567,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",51,46,97,0.53,0.47
CH_a120_0,Chiron,Trine,0,902,923,1825,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,286,570,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,892,931,1823,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",267,307,574,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,858,879,1737,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",334,331,665,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",51,50,101,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,829,894,1723,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,167,343,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1038,1108,2146,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",341,310,651,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,741,807,1548,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",349,355,704,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,48,105,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,808,872,1680,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",305,316,621,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,42,75,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,876,917,1793,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",326,342,668,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",80,97,177,0.45,0.55
CH_a60_0,Chiron,Sextile,0,808,836,1644,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",448,485,933,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,178,383,0.54,0.46
CH_a72_0,Chiron,Quintile,0,561,612,1173,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",463,480,943,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,173,326,0.47,0.53
CH_a90_0,Chiron,Square,0,598,622,1220,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",197,200,397,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1017,1075,2092,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",409,405,814,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",79,120,199,0.4,0.6
JN_a103_0,Juno,BiSeptile,0,726,750,1476,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",399,430,829,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",106,109,215,0.49,0.51
JN_a120_0,Juno,Trine,0,709,736,1445,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",383,421,804,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",70,84,154,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,761,770,1531,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",377,398,775,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",103,118,221,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,734,759,1493,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",358,394,752,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",94,110,204,0.46,0.54
JN_a150_0,Juno,Quincunx,0,762,771,1533,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",238,255,493,0.48,0.52
JN_a180_0,Juno,Opposition,0,976,1020,1996,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",287,329,616,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,873,900,1773,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",265,313,578,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",43,48,91,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,906,914,1820,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",345,360,705,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,59,109,0.46,0.54
JN_a45_0,Juno,SemiSquare,0,819,856,1675,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",387,379,766,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",73,78,151,0.48,0.52
JN_a60_0,Juno,Sextile,0,754,818,1572,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",394,412,806,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",174,154,328,0.53,0.47
JN_a72_0,Juno,Quintile,0,646,709,1355,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",326,388,714,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",75,86,161,0.47,0.53
JN_a90_0,Juno,Square,0,813,801,1614,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",259,281,540,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,955,994,1949,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",400,388,788,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",46,48,94,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,768,839,1607,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",291,344,635,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",58,77,135,0.43,0.57
JU_a120_0,Jupiter,Trine,0,865,854,1719,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",354,369,723,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",85,100,185,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,775,806,1581,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",327,408,735,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",71,68,139,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,816,799,1615,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",374,381,755,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",102,83,185,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,738,811,1549,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",271,237,508,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,943,1038,1981,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",255,282,537,0.47,0.53
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,138,268,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,829,855,1684,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",324,350,674,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",76,71,147,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,814,854,1668,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",380,447,827,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",89,90,179,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,745,738,1483,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",346,323,669,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",85,77,162,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,783,875,1658,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",400,369,769,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",103,126,229,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,711,780,1491,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",345,338,683,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,84,145,0.42,0.58
JU_a90_0,Jupiter,Square,0,808,853,1661,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",261,299,560,0.47,0.53
MA_a0_0,Mars,Conjunction,0,953,976,1929,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",404,384,788,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",81,106,187,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,729,785,1514,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",305,367,672,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",81,66,147,0.55,0.45
MA_a120_0,Mars,Trine,0,828,842,1670,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",315,385,700,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,40,76,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,863,850,1713,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",344,391,735,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",71,77,148,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,799,807,1606,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",328,340,668,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",77,81,158,0.49,0.51
MA_a150_0,Mars,Quincunx,0,809,854,1663,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",219,205,424,0.52,0.48
MA_a180_0,Mars,Opposition,0,995,1070,2065,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",408,449,857,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",101,108,209,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,705,718,1423,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",362,421,783,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",87,109,196,0.44,0.56
MA_a36_0,Mars,SemiQuintile,0,765,745,1510,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",410,423,833,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",120,105,225,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,684,747,1431,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",344,345,689,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",92,111,203,0.45,0.55
MA_a60_0,Mars,Sextile,0,778,819,1597,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",384,384,768,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",96,101,197,0.49,0.51
MA_a72_0,Mars,Quintile,0,734,790,1524,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",331,402,733,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",106,85,191,0.55,0.45
MA_a90_0,Mars,Square,0,777,788,1565,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",339,348,687,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",47,45,92,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,828,882,1710,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",307,330,637,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",57,60,117,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,850,885,1735,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",350,322,672,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",75,98,173,0.43,0.57
ME_a120_0,Mercury,Trine,0,789,855,1644,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",299,280,579,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",40,69,109,0.37,0.63
ME_a135_0,Mercury,SesquiSquare,0,875,926,1801,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",273,316,589,0.46,0.54
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",45,40,85,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,896,919,1815,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",243,319,562,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",55,38,93,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,916,918,1834,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",178,178,356,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1036,1097,2133,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",394,411,805,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",106,128,234,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,714,736,1450,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",363,406,769,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",129,109,238,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,722,760,1482,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",387,416,803,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",117,113,230,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,710,746,1456,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",345,404,749,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",129,93,222,0.58,0.42
ME_a60_0,Mercury,Sextile,0,740,778,1518,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",351,343,694,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,110,222,0.5,0.5
ME_a72_0,Mercury,Quintile,0,751,822,1573,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",298,329,627,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",67,85,152,0.44,0.56
ME_a90_0,Mercury,Square,0,849,861,1710,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",381,414,795,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",170,163,333,0.51,0.49
MO_a0_0,Moon,Conjunction,0,663,698,1361,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",487,498,985,0.49,0.51
