PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",219,217,436,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,921,978,1899,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",369,383,752,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",80,80,160,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,691,732,1423,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",338,361,699,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",93,80,173,0.54,0.46
CE_a120_0,Ceres,Trine,0,709,754,1463,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",341,323,664,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",72,99,171,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,727,773,1500,0.48,0.52
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",278,287,565,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",104,106,210,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,758,802,1560,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",315,328,643,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,762,823,1585,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",217,187,404,0.54,0.46
CE_a180_0,Ceres,Opposition,0,923,1008,1931,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",383,399,782,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",130,135,265,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,627,661,1288,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",348,364,712,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",176,185,361,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,616,646,1262,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",456,416,872,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",179,163,342,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,505,616,1121,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",362,372,734,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",88,74,162,0.54,0.46
CE_a60_0,Ceres,Sextile,0,690,749,1439,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",349,359,708,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,747,776,1523,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",268,280,548,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",40,52,92,0.43,0.57
CE_a90_0,Ceres,Square,0,832,863,1695,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,129,256,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1013,1066,2079,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",341,385,726,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,710,727,1437,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,860,885,1745,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,822,858,1680,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,789,805,1594,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,776,837,1613,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,966,1032,1998,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",312,283,595,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,696,754,1450,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",328,335,663,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",50,46,96,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,762,814,1576,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,295,571,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,38,64,0.41,0.59
CH_a45_0,Chiron,SemiSquare,0,838,862,1700,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",291,298,589,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",62,76,138,0.45,0.55
CH_a60_0,Chiron,Sextile,0,787,821,1608,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",401,443,844,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",195,169,364,0.54,0.46
CH_a72_0,Chiron,Quintile,0,544,583,1127,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,451,894,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,171,323,0.47,0.53
CH_a90_0,Chiron,Square,0,545,573,1118,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",182,186,368,0.49,0.51
JN_a0_0,Juno,Conjunction,0,958,1009,1967,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",377,362,739,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",73,113,186,0.39,0.61
JN_a103_0,Juno,BiSeptile,0,690,720,1410,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",381,405,786,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,105,207,0.49,0.51
JN_a120_0,Juno,Trine,0,657,685,1342,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",348,386,734,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",65,78,143,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,727,731,1458,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",363,381,744,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",97,113,210,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,680,701,1381,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",342,371,713,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",89,106,195,0.46,0.54
JN_a150_0,Juno,Quincunx,0,709,718,1427,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",216,229,445,0.49,0.51
JN_a180_0,Juno,Opposition,0,924,966,1890,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",282,324,606,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,804,825,1629,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",241,281,522,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",40,48,88,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,859,866,1725,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",327,344,671,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,57,107,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,763,794,1557,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",347,351,698,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",70,76,146,0.48,0.52
JN_a60_0,Juno,Sextile,0,723,768,1491,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",372,381,753,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",170,151,321,0.53,0.47
JN_a72_0,Juno,Quintile,0,598,663,1261,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",292,352,644,0.45,0.55
"JN_a90_(1,5]",Juno,Square,"(1,5]",68,73,141,0.48,0.52
JN_a90_0,Juno,Square,0,780,770,1550,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",249,277,526,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,891,918,1809,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",374,361,735,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,44,87,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,723,790,1513,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",274,319,593,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",55,77,132,0.42,0.58
JU_a120_0,Jupiter,Trine,0,811,799,1610,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",350,350,700,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",85,98,183,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,705,747,1452,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",317,390,707,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",71,67,138,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,752,738,1490,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",365,364,729,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",101,80,181,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,674,751,1425,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",271,231,502,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,869,964,1833,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",228,262,490,0.47,0.53
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,135,257,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,790,798,1588,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",290,306,596,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",72,67,139,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,778,822,1600,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",355,417,772,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",79,85,164,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,706,693,1399,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",318,295,613,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,75,150,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,747,825,1572,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",373,336,709,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",80,100,180,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,687,759,1446,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",336,324,660,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,84,145,0.42,0.58
JU_a90_0,Jupiter,Square,0,743,787,1530,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",250,291,541,0.46,0.54
MA_a0_0,Mars,Conjunction,0,890,904,1794,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",378,366,744,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",73,100,173,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,689,729,1418,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",285,344,629,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",74,60,134,0.55,0.45
MA_a120_0,Mars,Trine,0,781,791,1572,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",286,350,636,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",33,40,73,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,821,805,1626,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",320,362,682,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,77,141,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,756,756,1512,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",306,319,625,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",75,75,150,0.5,0.5
MA_a150_0,Mars,Quincunx,0,759,801,1560,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",194,192,386,0.5,0.5
