PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,229,246,475,0.48,0.52
CE_EAR,Ceres,Earth,226,262,488,0.46,0.54
CE_FIR,Ceres,Fire,456,463,919,0.5,0.5
CE_WAT,Ceres,Water,270,257,527,0.51,0.49
CH_FIR,Chiron,Fire,463,494,957,0.48,0.52
CH_WAT,Chiron,Water,718,734,1452,0.49,0.51
JN_AIR,Juno,Air,290,307,597,0.49,0.51
JN_EAR,Juno,Earth,326,342,668,0.49,0.51
JN_FIR,Juno,Fire,287,326,613,0.47,0.53
JN_WAT,Juno,Water,278,253,531,0.52,0.48
JU_AIR,Jupiter,Air,288,238,526,0.55,0.45
JU_EAR,Jupiter,Earth,387,387,774,0.5,0.5
JU_FIR,Jupiter,Fire,319,396,715,0.45,0.55
JU_WAT,Jupiter,Water,187,207,394,0.47,0.53
MA_AIR,Mars,Air,299,306,605,0.49,0.51
MA_EAR,Mars,Earth,247,296,543,0.45,0.55
MA_FIR,Mars,Fire,363,362,725,0.5,0.5
MA_WAT,Mars,Water,272,264,536,0.51,0.49
ME_AIR,Mercury,Air,278,320,598,0.46,0.54
ME_EAR,Mercury,Earth,294,292,586,0.5,0.5
ME_FIR,Mercury,Fire,290,315,605,0.48,0.52
ME_WAT,Mercury,Water,319,301,620,0.51,0.49
MO_AIR,Moon,Air,283,316,599,0.47,0.53
MO_EAR,Moon,Earth,326,280,606,0.54,0.46
MO_FIR,Moon,Fire,287,313,600,0.48,0.52
MO_WAT,Moon,Water,285,319,604,0.47,0.53
NE_WAT,Neptune,Water,1181,1228,2409,0.49,0.51
NN_AIR,NNode,Air,332,378,710,0.47,0.53
NN_EAR,NNode,Earth,301,266,567,0.53,0.47
NN_FIR,NNode,Fire,281,285,566,0.5,0.5
NN_WAT,NNode,Water,267,299,566,0.47,0.53
PA_AIR,Pallas,Air,353,378,731,0.48,0.52
PA_EAR,Pallas,Earth,334,330,664,0.5,0.5
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,232,215,447,0.52,0.48
PH_EAR,Pholus,Earth,463,463,926,0.5,0.5
PH_FIR,Pholus,Fire,718,765,1483,0.48,0.52
PL_EAR,Pluto,Earth,1181,1228,2409,0.49,0.51
SA_AIR,Saturn,Air,122,110,232,0.53,0.47
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,525,472,997,0.53,0.47
SA_WAT,Saturn,Water,75,116,191,0.39,0.61
SN_AIR,SNode,Air,281,285,566,0.5,0.5
SN_EAR,SNode,Earth,267,299,566,0.47,0.53
SN_FIR,SNode,Fire,333,378,711,0.47,0.53
SN_WAT,SNode,Water,300,266,566,0.53,0.47
SU_AIR,Sun,Air,292,310,602,0.49,0.51
SU_EAR,Sun,Earth,287,304,591,0.49,0.51
SU_FIR,Sun,Fire,297,309,606,0.49,0.51
SU_WAT,Sun,Water,305,305,610,0.5,0.5
UR_EAR,Uranus,Earth,462,493,955,0.48,0.52
UR_FIR,Uranus,Fire,719,735,1454,0.49,0.51
VE_AIR,Venus,Air,318,317,635,0.5,0.5
VE_EAR,Venus,Earth,244,276,520,0.47,0.53
VE_FIR,Venus,Fire,313,344,657,0.48,0.52
VE_WAT,Venus,Water,306,291,597,0.51,0.49
VS_AIR,Vesta,Air,166,157,323,0.51,0.49
VS_EAR,Vesta,Earth,394,414,808,0.49,0.51
VS_FIR,Vesta,Fire,359,404,763,0.47,0.53
VS_WAT,Vesta,Water,262,253,515,0.51,0.49
