PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,297,299,596,0.5,0.5
CE_EAR,Ceres,Earth,263,309,572,0.46,0.54
CE_FIR,Ceres,Fire,463,466,929,0.5,0.5
CE_WAT,Ceres,Water,270,257,527,0.51,0.49
CH_FIR,Chiron,Fire,575,597,1172,0.49,0.51
CH_WAT,Chiron,Water,718,734,1452,0.49,0.51
JN_AIR,Juno,Air,290,307,597,0.49,0.51
JN_EAR,Juno,Earth,333,350,683,0.49,0.51
JN_FIR,Juno,Fire,392,421,813,0.48,0.52
JN_WAT,Juno,Water,278,253,531,0.52,0.48
JU_AIR,Jupiter,Air,367,298,665,0.55,0.45
JU_EAR,Jupiter,Earth,387,387,774,0.5,0.5
JU_FIR,Jupiter,Fire,319,396,715,0.45,0.55
JU_WAT,Jupiter,Water,220,250,470,0.47,0.53
MA_AIR,Mars,Air,323,328,651,0.5,0.5
MA_EAR,Mars,Earth,276,314,590,0.47,0.53
MA_FIR,Mars,Fire,386,387,773,0.5,0.5
MA_WAT,Mars,Water,308,302,610,0.5,0.5
ME_AIR,Mercury,Air,343,390,733,0.47,0.53
ME_EAR,Mercury,Earth,310,301,611,0.51,0.49
ME_FIR,Mercury,Fire,301,323,624,0.48,0.52
ME_WAT,Mercury,Water,339,317,656,0.52,0.48
MO_AIR,Moon,Air,315,338,653,0.48,0.52
MO_EAR,Moon,Earth,349,311,660,0.53,0.47
MO_FIR,Moon,Fire,316,340,656,0.48,0.52
MO_WAT,Moon,Water,313,342,655,0.48,0.52
NE_WAT,Neptune,Water,1293,1331,2624,0.49,0.51
NN_AIR,NNode,Air,444,481,925,0.48,0.52
NN_EAR,NNode,Earth,301,266,567,0.53,0.47
NN_FIR,NNode,Fire,281,285,566,0.5,0.5
NN_WAT,NNode,Water,267,299,566,0.47,0.53
PA_AIR,Pallas,Air,353,378,731,0.48,0.52
PA_EAR,Pallas,Earth,334,330,664,0.5,0.5
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,344,318,662,0.52,0.48
PH_EAR,Pholus,Earth,575,566,1141,0.5,0.5
PH_FIR,Pholus,Fire,718,765,1483,0.48,0.52
PL_EAR,Pluto,Earth,1293,1331,2624,0.49,0.51
SA_AIR,Saturn,Air,234,213,447,0.52,0.48
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,525,472,997,0.53,0.47
SA_WAT,Saturn,Water,75,116,191,0.39,0.61
SN_AIR,SNode,Air,281,285,566,0.5,0.5
SN_EAR,SNode,Earth,267,299,566,0.47,0.53
SN_FIR,SNode,Fire,445,481,926,0.48,0.52
SN_WAT,SNode,Water,300,266,566,0.53,0.47
SU_AIR,Sun,Air,323,342,665,0.49,0.51
SU_EAR,Sun,Earth,310,334,644,0.48,0.52
SU_FIR,Sun,Fire,322,322,644,0.5,0.5
SU_WAT,Sun,Water,338,333,671,0.5,0.5
UR_EAR,Uranus,Earth,574,596,1170,0.49,0.51
UR_FIR,Uranus,Fire,719,735,1454,0.49,0.51
VE_AIR,Venus,Air,340,344,684,0.5,0.5
VE_EAR,Venus,Earth,283,298,581,0.49,0.51
VE_FIR,Venus,Fire,340,370,710,0.48,0.52
VE_WAT,Venus,Water,330,319,649,0.51,0.49
VS_AIR,Vesta,Air,204,182,386,0.53,0.47
VS_EAR,Vesta,Earth,429,461,890,0.48,0.52
VS_FIR,Vesta,Fire,365,411,776,0.47,0.53
VS_WAT,Vesta,Water,295,277,572,0.52,0.48
