PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,236,239,475,0.5,0.5
CE_EAR,Ceres,Earth,228,260,488,0.47,0.53
CE_FIR,Ceres,Fire,408,445,853,0.48,0.52
CE_WAT,Ceres,Water,264,255,519,0.51,0.49
CH_FIR,Chiron,Fire,432,451,883,0.49,0.51
CH_WAT,Chiron,Water,704,748,1452,0.48,0.52
JN_AIR,Juno,Air,290,307,597,0.49,0.51
JN_EAR,Juno,Earth,330,338,668,0.49,0.51
JN_FIR,Juno,Fire,249,290,539,0.46,0.54
JN_WAT,Juno,Water,267,264,531,0.5,0.5
JU_AIR,Jupiter,Air,242,210,452,0.54,0.46
JU_EAR,Jupiter,Earth,385,389,774,0.5,0.5
JU_FIR,Jupiter,Fire,331,384,715,0.46,0.54
JU_WAT,Jupiter,Water,178,216,394,0.45,0.55
MA_AIR,Mars,Air,266,289,555,0.48,0.52
MA_EAR,Mars,Earth,242,282,524,0.46,0.54
MA_FIR,Mars,Fire,367,358,725,0.51,0.49
MA_WAT,Mars,Water,261,270,531,0.49,0.51
ME_AIR,Mercury,Air,282,286,568,0.5,0.5
ME_EAR,Mercury,Earth,295,282,577,0.51,0.49
ME_FIR,Mercury,Fire,276,314,590,0.47,0.53
ME_WAT,Mercury,Water,283,317,600,0.47,0.53
MO_AIR,Moon,Air,263,318,581,0.45,0.55
MO_EAR,Moon,Earth,286,303,589,0.49,0.51
MO_FIR,Moon,Fire,296,284,580,0.51,0.49
MO_WAT,Moon,Water,291,294,585,0.5,0.5
NE_WAT,Neptune,Water,1136,1199,2335,0.49,0.51
NN_AIR,NNode,Air,300,336,636,0.47,0.53
NN_EAR,NNode,Earth,286,281,567,0.5,0.5
NN_FIR,NNode,Fire,271,295,566,0.48,0.52
NN_WAT,NNode,Water,279,287,566,0.49,0.51
PA_AIR,Pallas,Air,347,362,709,0.49,0.51
PA_EAR,Pallas,Earth,325,339,664,0.49,0.51
PA_FIR,Pallas,Fire,265,302,567,0.47,0.53
PA_WAT,Pallas,Water,199,196,395,0.5,0.5
PH_EAR,Pholus,Earth,434,418,852,0.51,0.49
PH_FIR,Pholus,Fire,702,781,1483,0.47,0.53
PL_EAR,Pluto,Earth,1136,1199,2335,0.49,0.51
SA_AIR,Saturn,Air,83,75,158,0.53,0.47
SA_EAR,Saturn,Earth,474,515,989,0.48,0.52
SA_FIR,Saturn,Fire,500,497,997,0.5,0.5
SA_WAT,Saturn,Water,79,112,191,0.41,0.59
SN_AIR,SNode,Air,271,295,566,0.48,0.52
SN_EAR,SNode,Earth,279,287,566,0.49,0.51
SN_FIR,SNode,Fire,301,336,637,0.47,0.53
SN_WAT,SNode,Water,285,281,566,0.5,0.5
SU_AIR,Sun,Air,292,305,597,0.49,0.51
SU_EAR,Sun,Earth,297,285,582,0.51,0.49
SU_FIR,Sun,Fire,272,304,576,0.47,0.53
SU_WAT,Sun,Water,275,305,580,0.47,0.53
UR_EAR,Uranus,Earth,429,452,881,0.49,0.51
UR_FIR,Uranus,Fire,707,747,1454,0.49,0.51
VE_AIR,Venus,Air,295,328,623,0.47,0.53
VE_EAR,Venus,Earth,243,263,506,0.48,0.52
VE_FIR,Venus,Fire,302,331,633,0.48,0.52
VE_WAT,Venus,Water,296,277,573,0.52,0.48
VS_AIR,Vesta,Air,162,161,323,0.5,0.5
VS_EAR,Vesta,Earth,356,378,734,0.49,0.51
VS_FIR,Vesta,Fire,365,398,763,0.48,0.52
VS_WAT,Vesta,Water,253,262,515,0.49,0.51
