PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,231,248,479,0.48,0.52
CE_EAR,Ceres,Earth,226,262,488,0.46,0.54
CE_FIR,Ceres,Fire,420,433,853,0.49,0.51
CE_WAT,Ceres,Water,250,245,495,0.51,0.49
CH_FIR,Chiron,Fire,409,454,863,0.47,0.53
CH_WAT,Chiron,Water,718,734,1452,0.49,0.51
JN_AIR,Juno,Air,291,307,598,0.49,0.51
JN_EAR,Juno,Earth,326,342,668,0.49,0.51
JN_FIR,Juno,Fire,231,284,515,0.45,0.55
JN_WAT,Juno,Water,279,255,534,0.52,0.48
JU_AIR,Juno,Air,232,196,428,0.54,0.46
JU_EAR,Juno,Earth,389,389,778,0.5,0.5
JU_FIR,Juno,Fire,319,396,715,0.45,0.55
JU_WAT,Juno,Water,187,207,394,0.47,0.53
MA_AIR,Mars,Air,270,286,556,0.49,0.51
MA_EAR,Mars,Earth,224,276,500,0.45,0.55
MA_FIR,Mars,Fire,364,364,728,0.5,0.5
MA_WAT,Mars,Water,269,262,531,0.51,0.49
ME_AIR,Mercury,Air,248,296,544,0.46,0.54
ME_EAR,Mercury,Earth,290,287,577,0.5,0.5
ME_FIR,Mercury,Fire,281,310,591,0.48,0.52
ME_WAT,Mercury,Water,308,295,603,0.51,0.49
MO_AIR,Moon,Air,267,309,576,0.46,0.54
MO_EAR,Moon,Earth,308,273,581,0.53,0.47
MO_FIR,Moon,Fire,278,299,577,0.48,0.52
MO_WAT,Moon,Water,274,307,581,0.47,0.53
NE_WAT,Neptune,Water,1127,1188,2315,0.49,0.51
NN_AIR,North Node,Air,277,338,615,0.45,0.55
NN_EAR,North Node,Earth,301,266,567,0.53,0.47
NN_FIR,North Node,Fire,281,285,566,0.5,0.5
NN_WAT,North Node,Water,268,299,567,0.47,0.53
PA_AIR,Pallas,Air,328,357,685,0.48,0.52
PA_EAR,Pallas,Earth,336,332,668,0.5,0.5
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,201,194,395,0.51,0.49
PH_EAR,Pholus,Earth,409,423,832,0.49,0.51
PH_FIR,Pholus,Fire,718,765,1483,0.48,0.52
PL_EAR,Pluto,Earth,1127,1188,2315,0.49,0.51
SA_AIR,Saturn,Air,67,68,135,0.5,0.5
SA_EAR,Saturn,Earth,460,532,992,0.46,0.54
SA_FIR,Saturn,Fire,525,472,997,0.53,0.47
SA_WAT,Saturn,Water,75,116,191,0.39,0.61
SN_AIR,South Node,Air,281,285,566,0.5,0.5
SN_EAR,South Node,Earth,268,299,567,0.47,0.53
SN_FIR,South Node,Fire,278,338,616,0.45,0.55
SN_WAT,South Node,Water,300,266,566,0.53,0.47
SU_AIR,Sun,Air,275,301,576,0.48,0.52
SU_EAR,Sun,Earth,283,299,582,0.49,0.51
SU_FIR,Sun,Fire,279,298,577,0.48,0.52
SU_WAT,Sun,Water,290,290,580,0.5,0.5
UR_EAR,Uranus,Earth,408,453,861,0.47,0.53
UR_FIR,Uranus,Fire,719,735,1454,0.49,0.51
VE_AIR,Venus,Air,303,309,612,0.5,0.5
VE_EAR,Venus,Earth,234,263,497,0.47,0.53
VE_FIR,Venus,Fire,297,336,633,0.47,0.53
VE_WAT,Venus,Water,293,280,573,0.51,0.49
VS_AIR,Vesta,Air,167,157,324,0.52,0.48
VS_EAR,Vesta,Earth,338,372,710,0.48,0.52
VS_FIR,Vesta,Fire,360,406,766,0.47,0.53
VS_WAT,Vesta,Water,262,253,515,0.51,0.49
