PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,229,246,475,0.48,0.52
CE_EAR,Ceres,Earth,252,306,558,0.45,0.55
CE_FIR,Ceres,Fire,463,466,929,0.5,0.5
CE_WAT,Ceres,Water,270,257,527,0.51,0.49
CH_FIR,Chiron,Fire,496,541,1037,0.48,0.52
CH_WAT,Chiron,Water,718,734,1452,0.49,0.51
JN_AIR,Juno,Air,290,307,597,0.49,0.51
JN_EAR,Juno,Earth,326,342,668,0.49,0.51
JN_FIR,Juno,Fire,320,373,693,0.46,0.54
JN_WAT,Juno,Water,278,253,531,0.52,0.48
JU_AIR,Jupiter,Air,296,245,541,0.55,0.45
JU_EAR,Jupiter,Earth,387,387,774,0.5,0.5
JU_FIR,Jupiter,Fire,319,396,715,0.45,0.55
JU_WAT,Jupiter,Water,212,247,459,0.46,0.54
MA_AIR,Mars,Air,299,306,605,0.49,0.51
MA_EAR,Mars,Earth,247,296,543,0.45,0.55
MA_FIR,Mars,Fire,377,384,761,0.5,0.5
MA_WAT,Mars,Water,291,289,580,0.5,0.5
ME_AIR,Mercury,Air,306,360,666,0.46,0.54
ME_EAR,Mercury,Earth,298,294,592,0.5,0.5
ME_FIR,Mercury,Fire,290,315,605,0.48,0.52
ME_WAT,Mercury,Water,320,306,626,0.51,0.49
MO_AIR,Moon,Air,295,325,620,0.48,0.52
MO_EAR,Moon,Earth,329,298,627,0.52,0.48
MO_FIR,Moon,Fire,295,326,621,0.48,0.52
MO_WAT,Moon,Water,295,326,621,0.48,0.52
NE_WAT,Neptune,Water,1214,1275,2489,0.49,0.51
NN_AIR,NNode,Air,365,425,790,0.46,0.54
NN_EAR,NNode,Earth,301,266,567,0.53,0.47
NN_FIR,NNode,Fire,281,285,566,0.5,0.5
NN_WAT,NNode,Water,267,299,566,0.47,0.53
PA_AIR,Pallas,Air,353,378,731,0.48,0.52
PA_EAR,Pallas,Earth,334,330,664,0.5,0.5
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,265,262,527,0.5,0.5
PH_EAR,Pholus,Earth,496,510,1006,0.49,0.51
PH_FIR,Pholus,Fire,718,765,1483,0.48,0.52
PL_EAR,Pluto,Earth,1214,1275,2489,0.49,0.51
SA_AIR,Saturn,Air,155,157,312,0.5,0.5
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,525,472,997,0.53,0.47
SA_WAT,Saturn,Water,75,116,191,0.39,0.61
SN_AIR,SNode,Air,281,285,566,0.5,0.5
SN_EAR,SNode,Earth,267,299,566,0.47,0.53
SN_FIR,SNode,Fire,366,425,791,0.46,0.54
SN_WAT,SNode,Water,300,266,566,0.53,0.47
SU_AIR,Sun,Air,305,329,634,0.48,0.52
SU_EAR,Sun,Earth,296,317,613,0.48,0.52
SU_FIR,Sun,Fire,297,309,606,0.49,0.51
SU_WAT,Sun,Water,316,320,636,0.5,0.5
UR_EAR,Uranus,Earth,495,540,1035,0.48,0.52
UR_FIR,Uranus,Fire,719,735,1454,0.49,0.51
VE_AIR,Venus,Air,327,332,659,0.5,0.5
VE_EAR,Venus,Earth,251,280,531,0.47,0.53
VE_FIR,Venus,Fire,321,356,677,0.47,0.53
VE_WAT,Venus,Water,315,307,622,0.51,0.49
VS_AIR,Vesta,Air,166,157,323,0.51,0.49
VS_EAR,Vesta,Earth,427,461,888,0.48,0.52
VS_FIR,Vesta,Fire,359,404,763,0.47,0.53
VS_WAT,Vesta,Water,262,253,515,0.51,0.49
