PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,261,274,535,0.49,0.51
CE_EAR,Ceres,Earth,263,309,572,0.46,0.54
CE_FIR,Ceres,Fire,463,466,929,0.5,0.5
CE_WAT,Ceres,Water,270,257,527,0.51,0.49
CH_FIR,Chiron,Fire,539,572,1111,0.49,0.51
CH_WAT,Chiron,Water,718,734,1452,0.49,0.51
JN_AIR,Juno,Air,290,307,597,0.49,0.51
JN_EAR,Juno,Earth,326,342,668,0.49,0.51
JN_FIR,Juno,Fire,363,404,767,0.47,0.53
JN_WAT,Juno,Water,278,253,531,0.52,0.48
JU_AIR,Jupiter,Air,331,273,604,0.55,0.45
JU_EAR,Jupiter,Earth,387,387,774,0.5,0.5
JU_FIR,Jupiter,Fire,319,396,715,0.45,0.55
JU_WAT,Jupiter,Water,220,250,470,0.47,0.53
MA_AIR,Mars,Air,304,316,620,0.49,0.51
MA_EAR,Mars,Earth,276,314,590,0.47,0.53
MA_FIR,Mars,Fire,386,387,773,0.5,0.5
MA_WAT,Mars,Water,291,289,580,0.5,0.5
ME_AIR,Mercury,Air,320,376,696,0.46,0.54
ME_EAR,Mercury,Earth,310,301,611,0.51,0.49
ME_FIR,Mercury,Fire,299,320,619,0.48,0.52
ME_WAT,Mercury,Water,328,309,637,0.51,0.49
MO_AIR,Moon,Air,302,337,639,0.47,0.53
MO_EAR,Moon,Earth,340,305,645,0.53,0.47
MO_FIR,Moon,Fire,306,332,638,0.48,0.52
MO_WAT,Moon,Water,309,332,641,0.48,0.52
NE_WAT,Neptune,Water,1257,1306,2563,0.49,0.51
NN_AIR,NNode,Air,408,456,864,0.47,0.53
NN_EAR,NNode,Earth,301,266,567,0.53,0.47
NN_FIR,NNode,Fire,281,285,566,0.5,0.5
NN_WAT,NNode,Water,267,299,566,0.47,0.53
PA_AIR,Pallas,Air,353,378,731,0.48,0.52
PA_EAR,Pallas,Earth,334,330,664,0.5,0.5
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,308,293,601,0.51,0.49
PH_EAR,Pholus,Earth,539,541,1080,0.5,0.5
PH_FIR,Pholus,Fire,718,765,1483,0.48,0.52
PL_EAR,Pluto,Earth,1257,1306,2563,0.49,0.51
SA_AIR,Saturn,Air,198,188,386,0.51,0.49
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,525,472,997,0.53,0.47
SA_WAT,Saturn,Water,75,116,191,0.39,0.61
SN_AIR,SNode,Air,281,285,566,0.5,0.5
SN_EAR,SNode,Earth,267,299,566,0.47,0.53
SN_FIR,SNode,Fire,409,456,865,0.47,0.53
SN_WAT,SNode,Water,300,266,566,0.53,0.47
SU_AIR,Sun,Air,307,334,641,0.48,0.52
SU_EAR,Sun,Earth,310,334,644,0.48,0.52
SU_FIR,Sun,Fire,320,317,637,0.5,0.5
SU_WAT,Sun,Water,320,321,641,0.5,0.5
UR_EAR,Uranus,Earth,538,571,1109,0.49,0.51
UR_FIR,Uranus,Fire,719,735,1454,0.49,0.51
VE_AIR,Venus,Air,340,344,684,0.5,0.5
VE_EAR,Venus,Earth,270,287,557,0.48,0.52
VE_FIR,Venus,Fire,324,357,681,0.48,0.52
VE_WAT,Venus,Water,323,318,641,0.5,0.5
VS_AIR,Vesta,Air,204,182,386,0.53,0.47
VS_EAR,Vesta,Earth,429,461,890,0.48,0.52
VS_FIR,Vesta,Fire,359,404,763,0.47,0.53
VS_WAT,Vesta,Water,265,259,524,0.51,0.49
