PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,231,248,479,0.48,0.52
CE_EAR,226,262,488,0.46,0.54
CE_FIR,420,433,853,0.49,0.51
CE_WAT,250,245,495,0.51,0.49
CH_FIR,409,454,863,0.47,0.53
CH_WAT,718,734,1452,0.49,0.51
EM_AIR,362,417,779,0.46,0.54
EM_EAR,150,176,326,0.46,0.54
EM_FIR,462,454,916,0.5,0.5
EM_WAT,153,141,294,0.52,0.48
ES_AIR,64,84,148,0.43,0.57
ES_EAR,383,362,745,0.51,0.49
ES_FIR,178,184,362,0.49,0.51
ES_WAT,502,558,1060,0.47,0.53
JN_AIR,291,307,598,0.49,0.51
JN_EAR,326,342,668,0.49,0.51
JN_FIR,231,284,515,0.45,0.55
JN_WAT,279,255,534,0.52,0.48
JU_AIR,232,196,428,0.54,0.46
JU_EAR,389,389,778,0.5,0.5
JU_FIR,319,396,715,0.45,0.55
JU_WAT,187,207,394,0.47,0.53
MA_AIR,270,286,556,0.49,0.51
MA_EAR,224,276,500,0.45,0.55
MA_FIR,364,364,728,0.5,0.5
MA_WAT,269,262,531,0.51,0.49
ME_AIR,248,296,544,0.46,0.54
ME_EAR,290,287,577,0.5,0.5
ME_FIR,281,310,591,0.48,0.52
ME_WAT,308,295,603,0.51,0.49
MO_AIR,267,309,576,0.46,0.54
MO_EAR,308,273,581,0.53,0.47
MO_FIR,278,299,577,0.48,0.52
MO_WAT,274,307,581,0.47,0.53
NE_WAT,1127,1188,2315,0.49,0.51
NN_AIR,277,338,615,0.45,0.55
NN_EAR,301,266,567,0.53,0.47
NN_FIR,281,285,566,0.5,0.5
NN_WAT,268,299,567,0.47,0.53
PA_AIR,328,357,685,0.48,0.52
PA_EAR,336,332,668,0.5,0.5
PA_FIR,262,305,567,0.46,0.54
PA_WAT,201,194,395,0.51,0.49
PH_EAR,409,423,832,0.49,0.51
PH_FIR,718,765,1483,0.48,0.52
PL_EAR,1127,1188,2315,0.49,0.51
SA_AIR,67,68,135,0.5,0.5
SA_EAR,460,532,992,0.46,0.54
SA_FIR,525,472,997,0.53,0.47
SA_WAT,75,116,191,0.39,0.61
SN_AIR,281,285,566,0.5,0.5
SN_EAR,268,299,567,0.47,0.53
SN_FIR,278,338,616,0.45,0.55
SN_WAT,300,266,566,0.53,0.47
SU_AIR,275,301,576,0.48,0.52
SU_EAR,283,299,582,0.49,0.51
SU_FIR,279,298,577,0.48,0.52
SU_WAT,290,290,580,0.5,0.5
UR_EAR,408,453,861,0.47,0.53
UR_FIR,719,735,1454,0.49,0.51
VE_AIR,303,309,612,0.5,0.5
VE_EAR,234,263,497,0.47,0.53
VE_FIR,297,336,633,0.47,0.53
VE_WAT,293,280,573,0.51,0.49
VS_AIR,167,157,324,0.52,0.48
VS_EAR,338,372,710,0.48,0.52
VS_FIR,360,406,766,0.47,0.53
VS_WAT,262,253,515,0.51,0.49
