PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,229,246,475,0.48,0.52
CE_EAR,Ceres,Earth,226,262,488,0.46,0.54
CE_FIR,Ceres,Fire,420,436,856,0.49,0.51
CE_WAT,Ceres,Water,270,257,527,0.51,0.49
CH_FIR,Chiron,Fire,427,467,894,0.48,0.52
CH_WAT,Chiron,Water,718,734,1452,0.49,0.51
JN_AIR,Juno,Air,290,307,597,0.49,0.51
JN_EAR,Juno,Earth,326,342,668,0.49,0.51
JN_FIR,Juno,Fire,251,299,550,0.46,0.54
JN_WAT,Juno,Water,278,253,531,0.52,0.48
JU_AIR,Jupiter,Air,252,211,463,0.54,0.46
JU_EAR,Jupiter,Earth,387,387,774,0.5,0.5
JU_FIR,Jupiter,Fire,319,396,715,0.45,0.55
JU_WAT,Jupiter,Water,187,207,394,0.47,0.53
MA_AIR,Mars,Air,269,286,555,0.48,0.52
MA_EAR,Mars,Earth,244,291,535,0.46,0.54
MA_FIR,Mars,Fire,363,362,725,0.5,0.5
MA_WAT,Mars,Water,269,262,531,0.51,0.49
ME_AIR,Mercury,Air,268,311,579,0.46,0.54
ME_EAR,Mercury,Earth,290,287,577,0.5,0.5
ME_FIR,Mercury,Fire,280,310,590,0.47,0.53
ME_WAT,Mercury,Water,307,293,600,0.51,0.49
MO_AIR,Moon,Air,273,311,584,0.47,0.53
MO_EAR,Moon,Earth,315,276,591,0.53,0.47
MO_FIR,Moon,Fire,280,303,583,0.48,0.52
MO_WAT,Moon,Water,277,311,588,0.47,0.53
NE_WAT,Neptune,Water,1145,1201,2346,0.49,0.51
NN_AIR,NNode,Air,296,351,647,0.46,0.54
NN_EAR,NNode,Earth,301,266,567,0.53,0.47
NN_FIR,NNode,Fire,281,285,566,0.5,0.5
NN_WAT,NNode,Water,267,299,566,0.47,0.53
PA_AIR,Pallas,Air,348,372,720,0.48,0.52
PA_EAR,Pallas,Earth,334,330,664,0.5,0.5
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,201,194,395,0.51,0.49
PH_EAR,Pholus,Earth,427,436,863,0.49,0.51
PH_FIR,Pholus,Fire,718,765,1483,0.48,0.52
PL_EAR,Pluto,Earth,1145,1201,2346,0.49,0.51
SA_AIR,Saturn,Air,86,83,169,0.51,0.49
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,525,472,997,0.53,0.47
SA_WAT,Saturn,Water,75,116,191,0.39,0.61
SN_AIR,SNode,Air,281,285,566,0.5,0.5
SN_EAR,SNode,Earth,267,299,566,0.47,0.53
SN_FIR,SNode,Fire,297,351,648,0.46,0.54
SN_WAT,SNode,Water,300,266,566,0.53,0.47
SU_AIR,Sun,Air,292,310,602,0.49,0.51
SU_EAR,Sun,Earth,283,299,582,0.49,0.51
SU_FIR,Sun,Fire,278,298,576,0.48,0.52
SU_WAT,Sun,Water,292,294,586,0.5,0.5
UR_EAR,Uranus,Earth,426,466,892,0.48,0.52
UR_FIR,Uranus,Fire,719,735,1454,0.49,0.51
VE_AIR,Venus,Air,318,316,634,0.5,0.5
VE_EAR,Venus,Earth,237,269,506,0.47,0.53
VE_FIR,Venus,Fire,297,336,633,0.47,0.53
VE_WAT,Venus,Water,293,280,573,0.51,0.49
VS_AIR,Vesta,Air,166,157,323,0.51,0.49
VS_EAR,Vesta,Earth,358,387,745,0.48,0.52
VS_FIR,Vesta,Fire,359,404,763,0.47,0.53
VS_WAT,Vesta,Water,262,253,515,0.51,0.49
