PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",311,302,613,0.51,0.49
CE_3,Ceres,3,363,337,700,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",514,592,1106,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",270,275,545,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",255,255,510,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",282,277,559,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",381,424,805,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",415,382,797,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",314,354,668,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",171,204,375,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",288,291,579,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",336,362,698,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",280,254,534,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",144,162,306,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",428,453,881,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",255,248,503,0.51,0.49
MA_2,Mars,2,410,436,846,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",523,547,1070,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",156,130,286,0.55,0.45
ME_0,Mercury,0,312,353,665,0.47,0.53
ME_1,Mercury,1,720,748,1468,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",225,234,459,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",187,189,376,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",536,530,1066,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",318,326,644,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",265,275,540,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",254,296,550,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",351,334,685,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",354,349,703,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",266,260,526,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",145,168,313,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",423,454,877,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",473,482,955,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",164,185,349,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",365,363,728,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",261,252,513,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",201,188,389,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",227,216,443,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",243,260,503,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",224,227,451,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",260,297,557,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",461,447,908,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",317,329,646,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",274,277,551,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",259,283,542,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",338,342,680,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",382,390,772,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",68,94,162,0.42,0.58
SU_1,Sun,1,560,551,1111,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",178,196,374,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",465,522,987,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",205,209,414,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",269,227,496,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",293,318,611,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",32,45,77,0.42,0.58
VE_1,Venus,1,600,620,1220,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",263,248,511,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",425,462,887,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",263,268,531,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",103,111,214,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",397,390,787,0.5,0.5
