PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",317,314,631,0.5,0.5
CE_3,Ceres,3,370,345,715,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",518,602,1120,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",271,282,553,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",262,262,524,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",290,289,579,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",382,428,810,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",422,401,823,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",317,357,674,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",174,206,380,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",292,297,589,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",339,374,713,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",284,261,545,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",144,165,309,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",438,461,899,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",260,255,515,0.5,0.5
MA_2,Mars,2,419,449,868,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",526,557,1083,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",157,134,291,0.54,0.46
ME_0,Mercury,0,318,359,677,0.47,0.53
ME_1,Mercury,1,730,768,1498,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",227,236,463,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",189,191,380,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",244,280,524,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",545,554,1099,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",324,339,663,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",268,279,547,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",255,299,554,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",358,344,702,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",359,357,716,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",269,268,537,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",149,170,319,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",428,466,894,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",476,487,963,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",164,185,349,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",379,388,767,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",263,259,522,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",205,198,403,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",238,229,467,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",247,268,515,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",226,232,458,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",261,302,563,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",471,459,930,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",318,332,650,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",278,288,566,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",262,285,547,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",347,356,703,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",384,395,779,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",68,94,162,0.42,0.58
SU_1,Sun,1,570,568,1138,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",183,204,387,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",465,526,991,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",207,214,421,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",284,248,532,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",296,326,622,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",33,45,78,0.42,0.58
VE_1,Venus,1,608,638,1246,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",268,252,520,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",430,470,900,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",265,277,542,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",104,113,217,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",406,401,807,0.5,0.5
