PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,804,862,1666,0.48,0.52
CE_4-6,Ceres,4-6,295,296,591,0.5,0.5
CE_7-9,Ceres,7-9,1,1,2,0.5,0.5
CE_None,Ceres,None,35,36,71,0.49,0.51
CH_1-3,Chiron,1-3,358,397,755,0.47,0.53
CH_10-12,Chiron,10-12,3,1,4,0.75,0.25
CH_4-6,Chiron,4-6,659,663,1322,0.5,0.5
CH_7-9,Chiron,7-9,108,124,232,0.47,0.53
CH_None,Chiron,None,7,10,17,0.41,0.59
JN_1-3,Juno,1-3,924,946,1870,0.49,0.51
JN_4-6,Juno,4-6,163,201,364,0.45,0.55
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,48,46,94,0.51,0.49
JU_1-3,Jupiter,1-3,719,771,1490,0.48,0.52
JU_4-6,Jupiter,4-6,391,396,787,0.5,0.5
JU_7-9,Jupiter,7-9,10,12,22,0.45,0.55
JU_None,Jupiter,None,15,16,31,0.48,0.52
MA_1-3,Mars,1-3,968,1030,1998,0.48,0.52
MA_4-6,Mars,4-6,49,36,85,0.58,0.42
MA_None,Mars,None,118,129,247,0.48,0.52
ME_1-3,Mercury,1-3,840,852,1692,0.5,0.5
ME_None,Mercury,None,295,343,638,0.46,0.54
NE_1-3,Neptune,1-3,273,281,554,0.49,0.51
NE_10-12,Neptune,10-12,10,23,33,0.3,0.7
NE_4-6,Neptune,4-6,625,634,1259,0.5,0.5
NE_7-9,Neptune,7-9,226,255,481,0.47,0.53
NE_None,Neptune,None,1,2,3,0.33,0.67
NN_1-3,NNode,1-3,621,624,1245,0.5,0.5
NN_4-6,NNode,4-6,472,528,1000,0.47,0.53
NN_7-9,NNode,7-9,26,29,55,0.47,0.53
NN_None,NNode,None,16,14,30,0.53,0.47
PA_1-3,Pallas,1-3,715,752,1467,0.49,0.51
PA_4-6,Pallas,4-6,385,411,796,0.48,0.52
PA_7-9,Pallas,7-9,5,7,12,0.42,0.58
PA_None,Pallas,None,30,25,55,0.55,0.45
PH_1-3,Pholus,1-3,352,350,702,0.5,0.5
PH_10-12,Pholus,10-12,14,13,27,0.52,0.48
PH_4-6,Pholus,4-6,601,640,1241,0.48,0.52
PH_7-9,Pholus,7-9,163,186,349,0.47,0.53
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,262,324,586,0.45,0.55
PL_10-12,Pluto,10-12,6,7,13,0.46,0.54
PL_13-15,Pluto,13-15,0,1,1,0,1
PL_4-6,Pluto,4-6,665,673,1338,0.5,0.5
PL_7-9,Pluto,7-9,199,188,387,0.51,0.49
PL_None,Pluto,None,3,2,5,0.6,0.4
SA_1-3,Saturn,1-3,425,425,850,0.5,0.5
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,576,606,1182,0.49,0.51
SA_7-9,Saturn,7-9,123,155,278,0.44,0.56
SA_None,Saturn,None,10,8,18,0.56,0.44
SN_1-3,SNode,1-3,323,329,652,0.5,0.5
SN_10-12,SNode,10-12,0,1,1,0,1
SN_4-6,SNode,4-6,729,755,1484,0.49,0.51
SN_7-9,SNode,7-9,83,110,193,0.43,0.57
SU_1-3,Sun,1-3,963,999,1962,0.49,0.51
SU_4-6,Sun,4-6,4,7,11,0.36,0.64
SU_None,Sun,None,168,189,357,0.47,0.53
UR_1-3,Uranus,1-3,241,272,513,0.47,0.53
UR_10-12,Uranus,10-12,10,9,19,0.53,0.47
UR_4-6,Uranus,4-6,646,711,1357,0.48,0.52
UR_7-9,Uranus,7-9,238,203,441,0.54,0.46
VE_1-3,Venus,1-3,888,956,1844,0.48,0.52
VE_None,Venus,None,247,239,486,0.51,0.49
VS_1-3,Vesta,1-3,959,1009,1968,0.49,0.51
VS_4-6,Vesta,4-6,98,110,208,0.47,0.53
VS_None,Vesta,None,78,76,154,0.51,0.49
