PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",334,324,658,0.51,0.49
CE_3,Ceres,3,399,360,759,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",560,647,1207,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",299,302,601,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",271,270,541,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",313,300,613,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",410,459,869,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",445,426,871,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",340,374,714,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",195,222,417,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",313,309,622,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",358,391,749,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",298,267,565,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",156,173,329,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",481,500,981,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",271,260,531,0.51,0.49
MA_2,Mars,2,447,475,922,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",575,596,1171,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",168,141,309,0.54,0.46
ME_0,Mercury,0,341,379,720,0.47,0.53
ME_1,Mercury,1,784,811,1595,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",244,254,498,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",204,203,407,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",258,290,548,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",587,584,1171,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",348,356,704,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",290,301,591,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",275,312,587,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",380,362,742,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",376,379,755,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",289,286,575,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",164,175,339,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",464,491,955,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",526,517,1043,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",175,193,368,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",191,210,401,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",401,411,812,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",280,279,559,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",221,213,434,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",260,240,500,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",532,599,1131,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",266,286,552,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",247,247,494,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",270,309,579,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",510,489,999,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",341,357,698,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",296,300,596,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",271,292,563,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",385,382,767,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",422,424,846,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",78,100,178,0.44,0.56
SU_1,Sun,1,604,597,1201,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",189,210,399,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",488,551,1039,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",214,220,434,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",292,251,543,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",299,309,608,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",319,343,662,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",35,48,83,0.42,0.58
VE_1,Venus,1,658,669,1327,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",281,271,552,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",459,497,956,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",285,290,575,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",116,115,231,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",433,429,862,0.5,0.5
