PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",304,302,606,0.5,0.5
CE_3,Ceres,3,359,330,689,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",497,586,1083,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",258,272,530,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",251,252,503,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",279,276,555,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",372,418,790,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",405,379,784,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",305,348,653,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",168,204,372,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",282,287,569,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",328,355,683,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",271,253,524,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",143,162,305,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",418,448,866,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",248,247,495,0.5,0.5
MA_2,Mars,2,400,431,831,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",512,540,1052,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",152,128,280,0.54,0.46
ME_0,Mercury,0,302,350,652,0.46,0.54
ME_1,Mercury,1,706,740,1446,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",219,231,450,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",186,187,373,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",515,522,1037,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",308,323,631,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",258,271,529,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",252,294,546,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",342,330,672,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",349,345,694,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",258,258,516,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",140,168,308,0.45,0.55
"PA_[0,2]",Pallas,"[0,2]",413,447,860,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",457,475,932,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",160,185,345,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",184,200,384,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",359,358,717,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",258,252,510,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,188,385,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",212,205,417,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",493,573,1066,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",238,258,496,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",220,221,441,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",249,293,542,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",453,446,899,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",308,327,635,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",265,273,538,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",257,280,537,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",330,338,668,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",376,387,763,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",68,94,162,0.42,0.58
SU_1,Sun,1,544,542,1086,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",172,195,367,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",456,517,973,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",200,205,405,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",258,224,482,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",246,272,518,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",289,317,606,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",32,44,76,0.42,0.58
VE_1,Venus,1,586,610,1196,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",253,247,500,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",413,458,871,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",253,263,516,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",102,110,212,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",392,387,779,0.5,0.5
