PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",350,363,713,0.49,0.51
"CE_(2,6]",Ceres,"(2,6]",178,186,364,0.49,0.51
CE_1,Ceres,1,400,431,831,0.48,0.52
"CE_[0,1)",Ceres,"[0,1)",210,215,425,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",330,337,667,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",262,254,516,0.51,0.49
"CH_(3,9]",Chiron,"(3,9]",210,211,421,0.5,0.5
"CH_[0,1]",Chiron,"[0,1]",336,393,729,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",308,333,641,0.48,0.52
"JN_(2,6]",Juno,"(2,6]",120,143,263,0.46,0.54
JN_1,Juno,1,452,440,892,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",258,279,537,0.48,0.52
"JU_(2,7]",Jupiter,"(2,7]",217,245,462,0.47,0.53
JU_2,Jupiter,2,371,346,717,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",550,604,1154,0.48,0.52
"MA_(1,5]",Mars,"(1,5]",283,293,576,0.49,0.51
MA_0,Mars,0,341,375,716,0.48,0.52
MA_1,Mars,1,514,527,1041,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",68,49,117,0.58,0.42
ME_0,Mercury,0,532,587,1119,0.48,0.52
ME_1,Mercury,1,538,559,1097,0.49,0.51
"NE_(1,2]",Neptune,"(1,2]",330,324,654,0.5,0.5
"NE_(2,3]",Neptune,"(2,3]",272,263,535,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",257,318,575,0.45,0.55
"NE_[0,1]",Neptune,"[0,1]",279,290,569,0.49,0.51
"NN_(1,2]",NNode,"(1,2]",354,358,712,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",196,206,402,0.49,0.51
"NN_(3,7]",NNode,"(3,7]",84,102,186,0.45,0.55
"NN_[0,1]",NNode,"[0,1]",504,529,1033,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",326,376,702,0.46,0.54
"PA_(2,7]",Pallas,"(2,7]",245,214,459,0.53,0.47
PA_1,Pallas,1,392,424,816,0.48,0.52
"PA_[0,1)",Pallas,"[0,1)",175,181,356,0.49,0.51
"PH_(1,2]",Pholus,"(1,2]",318,321,639,0.5,0.5
"PH_(2,3]",Pholus,"(2,3]",227,249,476,0.48,0.52
"PH_(3,11]",Pholus,"(3,11]",248,277,525,0.47,0.53
"PH_[0,1]",Pholus,"[0,1]",345,348,693,0.5,0.5
"PL_(2,3]",Pluto,"(2,3]",261,258,519,0.5,0.5
"PL_(3,4]",Pluto,"(3,4]",158,166,324,0.49,0.51
"PL_(4,10]",Pluto,"(4,10]",112,111,223,0.5,0.5
"PL_[0,2]",Pluto,"[0,2]",607,660,1267,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",310,316,626,0.5,0.5
"SA_(2,3]",Saturn,"(2,3]",227,240,467,0.49,0.51
"SA_(3,9]",Saturn,"(3,9]",216,218,434,0.5,0.5
"SA_[0,1]",Saturn,"[0,1]",385,421,806,0.48,0.52
"SN_(2,3]",SNode,"(2,3]",361,332,693,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",195,199,394,0.49,0.51
"SN_(4,8]",SNode,"(4,8]",87,124,211,0.41,0.59
"SN_[1,2]",SNode,"[1,2]",495,540,1035,0.48,0.52
"SU_(1,4]",Sun,"(1,4]",204,224,428,0.48,0.52
SU_0,Sun,0,357,413,770,0.46,0.54
SU_1,Sun,1,577,558,1135,0.51,0.49
"UR_(1,2]",Uranus,"(1,2]",319,327,646,0.49,0.51
"UR_(2,3]",Uranus,"(2,3]",258,300,558,0.46,0.54
"UR_(3,10]",Uranus,"(3,10]",306,307,613,0.5,0.5
"UR_[0,1]",Uranus,"[0,1]",255,261,516,0.49,0.51
"VE_(1,3]",Venus,"(1,3]",130,157,287,0.45,0.55
VE_0,Venus,0,485,468,953,0.51,0.49
VE_1,Venus,1,523,570,1093,0.48,0.52
"VS_(0,1]",Vesta,"(0,1]",470,493,963,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",280,290,570,0.49,0.51
"VS_(2,6]",Vesta,"(2,6]",88,85,173,0.51,0.49
VS_0,Vesta,0,300,327,627,0.48,0.52
