PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,804,862,1666,0.48,0.52
CE_4-10,Ceres,4-10,296,297,593,0.5,0.5
CE_None,Ceres,None,35,36,71,0.49,0.51
CH_1-3,Chiron,1-3,358,397,755,0.47,0.53
CH_4-10,Chiron,4-10,770,788,1558,0.49,0.51
CH_None,Chiron,None,7,10,17,0.41,0.59
JN_1-3,Juno,1-3,924,946,1870,0.49,0.51
JN_4-10,Juno,4-10,163,203,366,0.45,0.55
JN_None,Juno,None,48,46,94,0.51,0.49
JU_1-3,Jupiter,1-3,719,771,1490,0.48,0.52
JU_4-10,Jupiter,4-10,401,408,809,0.5,0.5
JU_None,Jupiter,None,15,16,31,0.48,0.52
MA_1-3,Mars,1-3,968,1030,1998,0.48,0.52
MA_4-10,Mars,4-10,49,36,85,0.58,0.42
MA_None,Mars,None,118,129,247,0.48,0.52
ME_1-3,Mercury,1-3,840,852,1692,0.5,0.5
ME_None,Mercury,None,295,343,638,0.46,0.54
NE_1-3,Neptune,1-3,273,281,554,0.49,0.51
NE_11-20,Neptune,11-20,4,3,7,0.57,0.43
NE_4-10,Neptune,4-10,857,909,1766,0.49,0.51
NE_None,Neptune,None,1,2,3,0.33,0.67
NN_1-3,NNode,1-3,621,624,1245,0.5,0.5
NN_4-10,NNode,4-10,498,557,1055,0.47,0.53
NN_None,NNode,None,16,14,30,0.53,0.47
PA_1-3,Pallas,1-3,715,752,1467,0.49,0.51
PA_4-10,Pallas,4-10,390,418,808,0.48,0.52
PA_None,Pallas,None,30,25,55,0.55,0.45
PH_1-3,Pholus,1-3,352,350,702,0.5,0.5
PH_11-20,Pholus,11-20,4,2,6,0.67,0.33
PH_4-10,Pholus,4-10,774,837,1611,0.48,0.52
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,262,324,586,0.45,0.55
PL_11-20,Pluto,11-20,1,3,4,0.25,0.75
PL_4-10,Pluto,4-10,869,866,1735,0.5,0.5
PL_None,Pluto,None,3,2,5,0.6,0.4
SA_1-3,Saturn,1-3,425,425,850,0.5,0.5
SA_4-10,Saturn,4-10,700,762,1462,0.48,0.52
SA_None,Saturn,None,10,8,18,0.56,0.44
SN_1-3,SNode,1-3,323,329,652,0.5,0.5
SN_4-10,SNode,4-10,812,866,1678,0.48,0.52
SU_1-3,Sun,1-3,963,999,1962,0.49,0.51
SU_4-10,Sun,4-10,4,7,11,0.36,0.64
SU_None,Sun,None,168,189,357,0.47,0.53
UR_1-3,Uranus,1-3,241,272,513,0.47,0.53
UR_11-20,Uranus,11-20,3,3,6,0.5,0.5
UR_4-10,Uranus,4-10,891,920,1811,0.49,0.51
VE_1-3,Venus,1-3,888,956,1844,0.48,0.52
VE_None,Venus,None,247,239,486,0.51,0.49
VS_1-3,Vesta,1-3,959,1009,1968,0.49,0.51
VS_4-10,Vesta,4-10,98,110,208,0.47,0.53
VS_None,Vesta,None,78,76,154,0.51,0.49
