PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",320,317,637,0.5,0.5
CE_3,Ceres,3,380,351,731,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",541,616,1157,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",287,290,577,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",264,265,529,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",296,291,587,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",394,438,832,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",434,409,843,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",328,365,693,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",180,209,389,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",299,301,600,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",343,383,726,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",290,262,552,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",148,165,313,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",460,474,934,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",265,258,523,0.51,0.49
MA_2,Mars,2,427,457,884,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",549,569,1118,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",160,136,296,0.54,0.46
ME_0,Mercury,0,329,364,693,0.47,0.53
ME_1,Mercury,1,752,784,1536,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",236,243,479,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",194,194,388,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",247,284,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",564,563,1127,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",333,344,677,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",278,288,566,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",271,307,578,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",359,345,704,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",369,366,735,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",274,272,546,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",151,171,322,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",447,475,922,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",494,495,989,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",167,188,355,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",187,201,388,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",393,400,793,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",271,264,535,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",212,205,417,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",250,236,486,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",508,579,1087,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",256,273,529,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",237,239,476,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",264,305,569,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",484,467,951,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",330,342,672,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",292,294,586,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",264,287,551,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",355,361,716,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",399,405,804,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",72,95,167,0.43,0.57
SU_1,Sun,1,586,575,1161,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",184,209,393,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",472,537,1009,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",213,220,433,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",291,251,542,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",265,276,541,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",308,334,642,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",34,46,80,0.42,0.58
VE_1,Venus,1,626,647,1273,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",273,257,530,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",440,478,918,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",273,283,556,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",113,115,228,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",415,408,823,0.5,0.5
