PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",301,299,600,0.5,0.5
CE_3,Ceres,3,357,329,686,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",497,581,1078,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",255,269,524,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",251,250,501,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",277,276,553,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",372,414,786,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",405,377,782,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",302,345,647,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",166,203,369,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",282,284,566,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",326,353,679,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",269,252,521,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",143,161,304,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",417,443,860,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",247,245,492,0.5,0.5
MA_2,Mars,2,399,426,825,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",509,538,1047,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",152,127,279,0.54,0.46
ME_0,Mercury,0,300,347,647,0.46,0.54
ME_1,Mercury,1,703,735,1438,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",219,231,450,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",186,187,373,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",510,513,1023,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",306,319,625,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",257,270,527,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",252,293,545,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",340,327,667,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",347,343,690,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",256,255,511,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",139,165,304,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",413,446,859,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",455,470,925,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",159,182,341,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",183,200,383,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",358,357,715,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",257,250,507,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,186,383,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",209,202,411,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",492,571,1063,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",237,255,492,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",218,217,435,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",249,293,542,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",451,444,895,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",306,326,632,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",264,272,536,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",257,280,537,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",328,331,659,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",374,380,754,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",67,94,161,0.42,0.58
SU_1,Sun,1,542,541,1083,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",172,194,366,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",456,517,973,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",200,205,405,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",253,215,468,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",246,272,518,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",288,317,605,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",32,44,76,0.42,0.58
VE_1,Venus,1,584,602,1186,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",251,246,497,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",412,455,867,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",253,260,513,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",102,110,212,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",388,384,772,0.5,0.5
