PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",313,307,620,0.5,0.5
CE_3,Ceres,3,363,339,702,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",515,595,1110,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",271,279,550,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",257,257,514,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",282,281,563,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",381,424,805,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",417,389,806,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",314,355,669,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",172,205,377,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",288,292,580,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",337,367,704,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",281,255,536,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",144,163,307,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",429,456,885,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",256,250,506,0.51,0.49
MA_2,Mars,2,411,440,851,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",524,551,1075,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",156,132,288,0.54,0.46
ME_0,Mercury,0,314,356,670,0.47,0.53
ME_1,Mercury,1,721,753,1474,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",225,234,459,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",187,189,376,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",539,540,1079,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",318,330,648,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",267,276,543,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",254,299,553,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",352,336,688,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",355,352,707,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",267,263,530,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",145,169,314,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",424,457,881,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",474,487,961,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",164,185,349,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",367,368,735,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",262,256,518,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",202,190,392,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",228,220,448,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",244,262,506,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",225,228,453,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",261,302,563,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",461,449,910,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",319,330,649,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",274,280,554,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",259,284,543,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",339,347,686,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",382,391,773,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",68,94,162,0.42,0.58
SU_1,Sun,1,562,556,1118,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",179,200,379,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",465,523,988,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",206,211,417,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",271,234,505,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",293,318,611,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",32,45,77,0.42,0.58
VE_1,Venus,1,601,629,1230,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",265,249,514,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",426,464,890,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",263,271,534,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",103,112,215,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",399,394,793,0.5,0.5
