PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",296,297,593,0.5,0.5
CE_3,Ceres,3,350,326,676,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",489,572,1061,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",251,265,516,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",244,248,492,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",275,275,550,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",365,407,772,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",396,371,767,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",297,342,639,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",163,203,366,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",279,279,558,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",322,350,672,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",259,248,507,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",142,160,302,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",412,437,849,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",243,243,486,0.5,0.5
MA_2,Mars,2,390,416,806,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",502,536,1038,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",150,126,276,0.54,0.46
ME_0,Mercury,0,295,343,638,0.46,0.54
ME_1,Mercury,1,690,726,1416,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",218,231,449,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",183,186,369,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",236,278,514,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",498,500,998,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",301,313,614,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",250,269,519,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",248,288,536,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",336,325,661,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",340,338,678,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",251,254,505,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",139,164,303,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",405,439,844,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",446,462,908,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",155,178,333,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",177,199,376,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",357,356,713,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",252,249,501,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",193,182,375,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",205,196,401,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",485,568,1053,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",233,252,485,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",218,217,435,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",249,293,542,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",435,433,868,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",304,325,629,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",257,266,523,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",251,275,526,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",323,329,652,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",370,380,750,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",67,94,161,0.42,0.58
SU_1,Sun,1,530,532,1062,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",168,189,357,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",450,513,963,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",196,198,394,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",248,212,460,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",241,272,513,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",285,316,601,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",31,44,75,0.41,0.59
VE_1,Venus,1,572,596,1168,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",247,239,486,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",406,451,857,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",247,255,502,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",98,110,208,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",384,379,763,0.5,0.5
