PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",301,298,599,0.5,0.5
CE_3,Ceres,3,352,327,679,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",492,576,1068,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",252,266,518,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",250,249,499,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",276,275,551,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",367,411,778,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",401,373,774,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",300,345,645,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",165,203,368,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",279,280,559,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",323,351,674,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",263,250,513,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",143,160,303,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",416,440,856,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",244,245,489,0.5,0.5
MA_2,Mars,2,394,418,812,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",507,538,1045,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",151,126,277,0.55,0.45
ME_0,Mercury,0,297,345,642,0.46,0.54
ME_1,Mercury,1,697,730,1427,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",218,231,449,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",185,187,372,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",502,505,1007,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",304,317,621,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",255,270,525,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",249,289,538,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",337,325,662,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",343,340,683,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",254,255,509,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",139,165,304,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",409,441,850,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",448,465,913,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",157,179,336,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",183,200,383,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",357,357,714,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",255,249,504,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",194,185,379,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",206,197,403,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",490,570,1060,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",233,252,485,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",218,217,435,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",249,293,542,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",445,439,884,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",305,325,630,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",263,269,532,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",254,278,532,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",323,329,652,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",372,380,752,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",67,94,161,0.42,0.58
SU_1,Sun,1,535,538,1073,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",171,189,360,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",454,516,970,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",196,201,397,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",249,212,461,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",246,272,518,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",286,317,603,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",32,44,76,0.42,0.58
VE_1,Venus,1,578,599,1177,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",249,241,490,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",410,455,865,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",249,257,506,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",101,110,211,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",385,379,764,0.5,0.5
