PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",310,302,612,0.51,0.49
CE_3,Ceres,3,361,337,698,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",510,589,1099,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",266,275,541,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",254,252,506,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",281,277,558,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",380,424,804,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",412,381,793,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",311,352,663,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",171,204,375,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",287,291,578,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",334,360,694,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",279,254,533,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",144,161,305,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",424,453,877,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",254,248,502,0.51,0.49
MA_2,Mars,2,407,435,842,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",520,545,1065,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",155,130,285,0.54,0.46
ME_0,Mercury,0,310,352,662,0.47,0.53
ME_1,Mercury,1,716,746,1462,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",222,233,455,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",186,188,374,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",240,278,518,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",533,529,1062,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",315,325,640,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",264,274,538,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",253,296,549,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",349,333,682,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",354,349,703,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",266,260,526,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",145,168,313,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",416,451,867,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",470,479,949,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",161,185,346,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",185,201,386,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",365,363,728,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",261,251,512,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,188,385,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",224,214,438,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",499,575,1074,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",242,259,501,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",222,225,447,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",256,297,553,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",461,447,908,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",315,328,643,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",273,277,550,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",259,283,542,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",334,340,674,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",382,389,771,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",68,94,162,0.42,0.58
SU_1,Sun,1,554,549,1103,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",177,196,373,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",462,522,984,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",201,207,408,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",269,226,495,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",293,318,611,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",32,45,77,0.42,0.58
VE_1,Venus,1,594,617,1211,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",262,248,510,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",420,462,882,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",261,267,528,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",103,110,213,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",397,389,786,0.51,0.49
