PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,35,36,71,0.49,0.51
CE_01-03,Ceres,01-03,804,862,1666,0.48,0.52
CE_04-07,Ceres,04-07,296,297,593,0.5,0.5
CH_00-00,Chiron,00-00,7,10,17,0.41,0.59
CH_01-03,Chiron,01-03,358,397,755,0.47,0.53
CH_04-07,Chiron,04-07,728,743,1471,0.49,0.51
CH_08-20,Chiron,08-20,42,45,87,0.48,0.52
JN_00-00,Juno,00-00,48,46,94,0.51,0.49
JN_01-03,Juno,01-03,924,946,1870,0.49,0.51
JN_04-07,Juno,04-07,163,203,366,0.45,0.55
JU_00-00,Jupiter,00-00,15,16,31,0.48,0.52
JU_01-03,Jupiter,01-03,719,771,1490,0.48,0.52
JU_04-07,Jupiter,04-07,400,408,808,0.5,0.5
JU_08-20,Jupiter,08-20,1,0,1,1,0
MA_00-00,Mars,00-00,118,129,247,0.48,0.52
MA_01-03,Mars,01-03,968,1030,1998,0.48,0.52
MA_04-07,Mars,04-07,49,36,85,0.58,0.42
ME_00-00,Mercury,00-00,295,343,638,0.46,0.54
ME_01-03,Mercury,01-03,840,852,1692,0.5,0.5
NE_00-00,Neptune,00-00,1,2,3,0.33,0.67
NE_01-03,Neptune,01-03,273,281,554,0.49,0.51
NE_04-07,Neptune,04-07,751,770,1521,0.49,0.51
NE_08-20,Neptune,08-20,110,142,252,0.44,0.56
NN_00-00,NNode,00-00,16,14,30,0.53,0.47
NN_01-03,NNode,01-03,621,624,1245,0.5,0.5
NN_04-07,NNode,04-07,494,550,1044,0.47,0.53
NN_08-20,NNode,08-20,4,7,11,0.36,0.64
PA_00-00,Pallas,00-00,30,25,55,0.55,0.45
PA_01-03,Pallas,01-03,715,752,1467,0.49,0.51
PA_04-07,Pallas,04-07,390,417,807,0.48,0.52
PA_08-20,Pallas,08-20,0,1,1,0,1
PH_00-00,Pholus,00-00,5,6,11,0.45,0.55
PH_01-03,Pholus,01-03,352,350,702,0.5,0.5
PH_04-07,Pholus,04-07,696,757,1453,0.48,0.52
PH_08-20,Pholus,08-20,82,82,164,0.5,0.5
PL_00-00,Pluto,00-00,3,2,5,0.6,0.4
PL_01-03,Pluto,01-03,262,324,586,0.45,0.55
PL_04-07,Pluto,04-07,782,789,1571,0.5,0.5
PL_08-20,Pluto,08-20,88,80,168,0.52,0.48
SA_00-00,Saturn,00-00,10,8,18,0.56,0.44
SA_01-03,Saturn,01-03,425,425,850,0.5,0.5
SA_04-07,Saturn,04-07,657,703,1360,0.48,0.52
SA_08-20,Saturn,08-20,43,59,102,0.42,0.58
SN_01-03,SNode,01-03,323,329,652,0.5,0.5
SN_04-07,SNode,04-07,786,832,1618,0.49,0.51
SN_08-20,SNode,08-20,26,34,60,0.43,0.57
SU_00-00,Sun,00-00,168,189,357,0.47,0.53
SU_01-03,Sun,01-03,963,999,1962,0.49,0.51
SU_04-07,Sun,04-07,4,7,11,0.36,0.64
UR_01-03,Uranus,01-03,241,272,513,0.47,0.53
UR_04-07,Uranus,04-07,780,826,1606,0.49,0.51
UR_08-20,Uranus,08-20,114,97,211,0.54,0.46
VE_00-00,Venus,00-00,247,239,486,0.51,0.49
VE_01-03,Venus,01-03,888,956,1844,0.48,0.52
VS_00-00,Vesta,00-00,78,76,154,0.51,0.49
VS_01-03,Vesta,01-03,959,1009,1968,0.49,0.51
VS_04-07,Vesta,04-07,98,110,208,0.47,0.53
