PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",218,205,423,0.52,0.48
CE_3,Ceres,3,272,281,553,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",432,493,925,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",219,229,448,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",178,201,379,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",242,213,455,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",283,336,619,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",308,321,629,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",227,259,486,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",142,139,281,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",245,260,505,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",247,294,541,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",217,196,413,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",113,118,231,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",345,371,716,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",206,191,397,0.52,0.48
MA_2,Mars,2,306,371,677,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",410,417,827,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",118,107,225,0.52,0.48
ME_0,Mercury,0,244,278,522,0.47,0.53
ME_1,Mercury,1,560,594,1154,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",155,175,330,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",123,144,267,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",194,207,401,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",450,453,903,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",256,274,530,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",221,219,440,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",205,230,435,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",240,256,496,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",275,273,548,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",195,213,408,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",119,119,238,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",333,374,707,0.47,0.53
"PH_(3,5]",Pholus,"(3,5]",364,351,715,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",126,152,278,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",147,182,329,0.45,0.55
"PH_[0,3]",Pholus,"[0,3]",285,294,579,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",184,205,389,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",167,162,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",171,175,346,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",400,437,837,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",193,213,406,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",194,190,384,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",198,239,437,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",337,337,674,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",253,262,515,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",212,201,413,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",196,237,433,0.45,0.55
"SN_[1,3]",SNode,"[1,3]",261,279,540,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",295,312,607,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",56,63,119,0.47,0.53
SU_1,Sun,1,432,445,877,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",139,159,298,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",358,404,762,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",154,170,324,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",207,186,393,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",203,219,422,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",203,253,456,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",34,32,66,0.52,0.48
VE_1,Venus,1,485,487,972,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",200,207,407,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",323,366,689,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",221,224,445,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",81,84,165,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",297,305,602,0.49,0.51
