PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",318,315,633,0.5,0.5
CE_3,Ceres,3,372,349,721,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",524,611,1135,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",277,287,564,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",262,264,526,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",291,290,581,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",384,434,818,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",427,405,832,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",319,362,681,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",174,209,383,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",294,299,593,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",339,377,716,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",284,262,546,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",144,165,309,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",447,471,918,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",262,258,520,0.5,0.5
MA_2,Mars,2,423,456,879,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",529,561,1090,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",158,135,293,0.54,0.46
ME_0,Mercury,0,321,362,683,0.47,0.53
ME_1,Mercury,1,735,778,1513,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",229,241,470,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",191,193,384,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",247,284,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",547,557,1104,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",326,341,667,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",271,285,556,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",259,305,564,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",358,344,702,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",363,362,725,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",270,270,540,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",149,171,320,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",432,472,904,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",478,493,971,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",166,185,351,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",384,396,780,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",264,260,524,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",206,203,409,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",244,235,479,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",500,577,1077,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",249,269,518,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",232,237,469,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",261,305,566,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",472,464,936,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",322,339,661,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",279,291,570,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",262,287,549,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",351,358,709,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",386,399,785,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",68,95,163,0.42,0.58
SU_1,Sun,1,577,572,1149,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",183,209,392,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",465,533,998,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",212,219,431,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",288,250,538,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",299,331,630,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",33,46,79,0.42,0.58
VE_1,Venus,1,613,643,1256,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",269,255,524,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",434,474,908,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",266,282,548,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",105,114,219,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",409,405,814,0.5,0.5
