PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,118,106,224,0.53,0.47
CE_VM02,Ceres,Bharani,35,38,73,0.48,0.52
CE_VM03,Ceres,Krittica,22,26,48,0.46,0.54
CE_VM04,Ceres,Rohini,18,14,32,0.56,0.44
CE_VM05,Ceres,Mrigashira,16,16,32,0.5,0.5
CE_VM06,Ceres,Ardra,22,10,32,0.69,0.31
CE_VM07,Ceres,Punavasu,18,16,34,0.53,0.47
CE_VM08,Ceres,Pushya,64,63,127,0.5,0.5
CE_VM09,Ceres,Ashlesha,69,73,142,0.49,0.51
CE_VM10,Ceres,Magha,17,17,34,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,7,24,31,0.23,0.77
CE_VM12,Ceres,UttaraPhalguni,15,15,30,0.5,0.5
CE_VM13,Ceres,Hasta,13,16,29,0.45,0.55
CE_VM14,Ceres,Chitra,15,15,30,0.5,0.5
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,27,39,66,0.41,0.59
CE_VM17,Ceres,Anuradha,97,111,208,0.47,0.53
CE_VM18,Ceres,Jyeshtha,70,72,142,0.49,0.51
CE_VM19,Ceres,Mula,28,42,70,0.4,0.6
CE_VM20,Ceres,PurvaAshada,34,35,69,0.49,0.51
CE_VM21,Ceres,UttaraAshada,83,117,200,0.42,0.58
CE_VM22,Ceres,Shravana,76,89,165,0.46,0.54
CE_VM23,Ceres,Danishtha,69,57,126,0.55,0.45
CE_VM24,Ceres,Shatabhisha,121,116,237,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,43,29,72,0.6,0.4
CE_VM26,Ceres,UttaraBhadrapada,34,36,70,0.49,0.51
CE_VM27,Ceres,Revati,75,60,135,0.56,0.44
CH_VM24,Chiron,Shatabhisha,34,54,88,0.39,0.61
CH_VM25,Chiron,PurvaBhadrapada,525,524,1049,0.5,0.5
CH_VM26,Chiron,UttaraBhadrapada,623,651,1274,0.49,0.51
CH_VM27,Chiron,Revati,32,46,78,0.41,0.59
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,15,36,51,0.29,0.71
JN_VM03,Juno,Krittica,75,92,167,0.45,0.55
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,15,12,27,0.56,0.44
JN_VM07,Juno,Punavasu,20,19,39,0.51,0.49
JN_VM08,Juno,Pushya,64,95,159,0.4,0.6
JN_VM09,Juno,Ashlesha,71,82,153,0.46,0.54
JN_VM10,Juno,Magha,30,36,66,0.45,0.55
JN_VM11,Juno,PurvaPhalguni,25,42,67,0.37,0.63
JN_VM12,Juno,UttaraPhalguni,28,41,69,0.41,0.59
JN_VM13,Juno,Hasta,111,114,225,0.49,0.51
JN_VM14,Juno,Chitra,94,112,206,0.46,0.54
JN_VM15,Juno,Swati,121,110,231,0.52,0.48
JN_VM16,Juno,Vishakha,63,60,123,0.51,0.49
JN_VM17,Juno,Anuradha,44,50,94,0.47,0.53
JN_VM18,Juno,Jyeshtha,103,92,195,0.53,0.47
JN_VM19,Juno,Mula,87,46,133,0.65,0.35
JN_VM20,Juno,PurvaAshada,99,86,185,0.54,0.46
JN_VM21,Juno,UttaraAshada,23,12,35,0.66,0.34
JN_VM22,Juno,Shravana,13,18,31,0.42,0.58
JN_VM23,Juno,Danishtha,13,17,30,0.43,0.57
JN_VM24,Juno,Shatabhisha,14,14,28,0.5,0.5
JN_VM25,Juno,PurvaBhadrapada,15,13,28,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,13,15,28,0.46,0.54
