PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,104,86,190,0.55,0.45
CE_VM02,Ceres,Bharani,15,22,37,0.41,0.59
CE_VM03,Ceres,Krittica,16,17,33,0.48,0.52
CE_VM04,Ceres,Rohini,22,10,32,0.69,0.31
CE_VM05,Ceres,Mrigashira,18,14,32,0.56,0.44
CE_VM06,Ceres,Ardra,13,19,32,0.41,0.59
CE_VM07,Ceres,Punavasu,21,13,34,0.62,0.38
CE_VM08,Ceres,Pushya,57,70,127,0.45,0.55
CE_VM09,Ceres,Ashlesha,66,76,142,0.46,0.54
CE_VM10,Ceres,Magha,15,19,34,0.44,0.56
CE_VM11,Ceres,PurvaPhalguni,10,21,31,0.32,0.68
CE_VM12,Ceres,UttaraPhalguni,15,15,30,0.5,0.5
CE_VM13,Ceres,Hasta,13,16,29,0.45,0.55
CE_VM14,Ceres,Chitra,15,15,30,0.5,0.5
CE_VM15,Ceres,Swati,10,21,31,0.32,0.68
CE_VM16,Ceres,Vishakha,32,34,66,0.48,0.52
CE_VM17,Ceres,Anuradha,100,108,208,0.48,0.52
CE_VM18,Ceres,Jyeshtha,72,70,142,0.51,0.49
CE_VM19,Ceres,Mula,29,41,70,0.41,0.59
CE_VM20,Ceres,PurvaAshada,31,38,69,0.45,0.55
CE_VM21,Ceres,UttaraAshada,88,112,200,0.44,0.56
CE_VM22,Ceres,Shravana,75,90,165,0.45,0.55
CE_VM23,Ceres,Danishtha,68,58,126,0.54,0.46
CE_VM24,Ceres,Shatabhisha,121,116,237,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,41,30,71,0.58,0.42
CE_VM26,Ceres,UttaraBhadrapada,18,18,36,0.5,0.5
CE_VM27,Ceres,Revati,51,50,101,0.5,0.5
CH_VM24,Chiron,Shatabhisha,40,48,88,0.45,0.55
CH_VM25,Chiron,PurvaBhadrapada,496,553,1049,0.47,0.53
CH_VM26,Chiron,UttaraBhadrapada,600,598,1198,0.5,0.5
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,22,29,51,0.43,0.57
JN_VM03,Juno,Krittica,82,85,167,0.49,0.51
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,17,12,29,0.59,0.41
JN_VM06,Juno,Ardra,17,10,27,0.63,0.37
JN_VM07,Juno,Punavasu,15,24,39,0.38,0.62
JN_VM08,Juno,Pushya,66,93,159,0.42,0.58
JN_VM09,Juno,Ashlesha,72,81,153,0.47,0.53
JN_VM10,Juno,Magha,27,39,66,0.41,0.59
JN_VM11,Juno,PurvaPhalguni,26,41,67,0.39,0.61
JN_VM12,Juno,UttaraPhalguni,34,35,69,0.49,0.51
JN_VM13,Juno,Hasta,106,119,225,0.47,0.53
JN_VM14,Juno,Chitra,103,103,206,0.5,0.5
JN_VM15,Juno,Swati,117,114,231,0.51,0.49
JN_VM16,Juno,Vishakha,63,60,123,0.51,0.49
JN_VM17,Juno,Anuradha,38,44,82,0.46,0.54
JN_VM18,Juno,Jyeshtha,41,20,61,0.67,0.33
JN_VM19,Juno,Mula,73,52,125,0.58,0.42
JN_VM20,Juno,PurvaAshada,94,91,185,0.51,0.49
JN_VM21,Juno,UttaraAshada,18,17,35,0.51,0.49
JN_VM22,Juno,Shravana,15,16,31,0.48,0.52
JN_VM23,Juno,Danishtha,11,19,30,0.37,0.63
